Date,Store_Id,Item,Product,Day_Of_Week,Month,Price,Weather,Promotion,Stock_Level,Forecast,Std_Dev,Lower_Bound,Upper_Bound,Forecast_Generated,Days_In_Future
2025-07-19,104.0,3913116850.0,BELLATORIA BBQ CHK PIZZA,5,7,7.99,Normal,0,0,0.98181874,0.15218190401792525,0.6835422037243843,1.2800952674746513,2025-08-02 22:48:19.688049,11
2025-07-20,104.0,3913116850.0,BELLATORIA BBQ CHK PIZZA,6,7,7.99,Normal,0,0,0.98211217,0.15713794708251955,0.6741217929840088,1.2901025455474855,2025-08-02 22:48:19.688049,12
2025-07-21,104.0,3913116850.0,BELLATORIA BBQ CHK PIZZA,0,7,7.99,Normal,0,0,0.9822302,0.1620679807662964,0.6645769441604614,1.2998834287643433,2025-08-02 22:48:19.688049,13
2025-07-22,104.0,3913116850.0,BELLATORIA BBQ CHK PIZZA,1,7,7.99,Normal,0,0,0.9825091,0.1670265430212021,0.6551370522737503,1.3098811009168625,2025-08-02 22:48:19.688049,14
2025-07-23,104.0,3913116850.0,BELLATORIA BBQ CHK PIZZA,2,7,7.99,Normal,0,0,0.9818823,0.17182939797639846,0.6450966541171075,1.3186678941845893,2025-08-02 22:48:19.688049,15
2025-07-24,104.0,3913116850.0,BELLATORIA BBQ CHK PIZZA,3,7,7.99,Normal,0,0,0.9805868,0.176505628824234,0.6346357943058014,1.3265378592967987,2025-08-02 22:48:19.688049,16
2025-07-25,104.0,3913116850.0,BELLATORIA BBQ CHK PIZZA,4,7,7.99,Normal,0,0,0.9801785,0.1813330179452896,0.6247657602071762,1.3355911905527114,2025-08-02 22:48:19.688049,17
2025-07-26,104.0,3913116850.0,BELLATORIA BBQ CHK PIZZA,5,7,7.99,Normal,0,0,0.9812356,0.18643476843833923,0.6158234772205353,1.346647769498825,2025-08-02 22:48:19.688049,18
2025-07-27,104.0,3913116850.0,BELLATORIA BBQ CHK PIZZA,6,7,7.99,Normal,0,0,0.98142433,0.19137774467468263,0.6063239521026611,1.356524711227417,2025-08-02 22:48:19.688049,19
2025-07-28,104.0,3913116850.0,BELLATORIA BBQ CHK PIZZA,0,7,7.99,Normal,0,0,0.981212,0.19624240398406984,0.5965769081115723,1.3658471317291259,2025-08-02 22:48:19.688049,20
2025-07-29,104.0,3913116850.0,BELLATORIA BBQ CHK PIZZA,1,7,7.99,Normal,0,0,0.98130095,0.2011666947603226,0.5870142283201217,1.3755876717805862,2025-08-02 22:48:19.688049,21
2025-07-30,104.0,3913116850.0,BELLATORIA BBQ CHK PIZZA,2,7,7.99,Normal,0,0,0.9808192,0.20597203731536867,0.5771140321731567,1.3845244184494019,2025-08-02 22:48:19.688049,22
2025-07-31,104.0,3913116850.0,BELLATORIA BBQ CHK PIZZA,3,7,7.99,Normal,0,0,0.97980654,0.21065840661525728,0.5669160654306411,1.3926970193624497,2025-08-02 22:48:19.688049,23
2025-08-01,104.0,3913116850.0,BELLATORIA BBQ CHK PIZZA,4,8,7.99,Normal,0,0,0.97957987,0.21550757050514222,0.5571850277423859,1.4019747041225434,2025-08-02 22:48:19.688049,24
2025-08-02,104.0,3913116850.0,BELLATORIA BBQ CHK PIZZA,5,8,7.99,Normal,0,0,0.98039913,0.22058980464935304,0.5480431146621704,1.4127551488876344,2025-08-02 22:48:19.688049,25
2025-08-03,104.0,3913116850.0,BELLATORIA BBQ CHK PIZZA,6,8,7.99,Normal,0,0,0.98061985,0.2255425649881363,0.5385564203977584,1.4226832751512528,2025-08-02 22:48:19.688049,26
2025-08-04,104.0,3913116850.0,BELLATORIA BBQ CHK PIZZA,0,8,7.99,Normal,0,0,0.9805139,0.23042075961828234,0.5288891818642616,1.4321385595679283,2025-08-02 22:48:19.688049,27
2025-08-05,104.0,3913116850.0,BELLATORIA BBQ CHK PIZZA,1,8,7.99,Normal,0,0,0.9807183,0.23537239551544192,0.5193884194374083,1.4420482098579408,2025-08-02 22:48:19.688049,28
2025-08-06,104.0,3913116850.0,BELLATORIA BBQ CHK PIZZA,2,8,7.99,Normal,0,0,0.9802087,0.240151130259037,0.5095124796271324,1.4509049102425575,2025-08-02 22:48:19.688049,29
2025-08-07,104.0,3913116850.0,BELLATORIA BBQ CHK PIZZA,3,8,7.99,Normal,0,0,0.9794051,0.2448512762784958,0.4994966036081314,1.459313606619835,2025-08-02 22:48:19.688049,30
2025-07-09,104.0,3913116852.0,BELLATORIA ULT PEPPERONI PIZZA,2,7,7.99,Normal,0,0,1.8641889,0.1957398355007172,1.480538831949234,2.247838987112045,2025-08-02 22:48:19.688049,1
2025-07-10,104.0,3913116852.0,BELLATORIA ULT PEPPERONI PIZZA,3,7,7.99,Normal,0,0,1.8645065,0.20509571313858033,1.4625188853263855,2.26649408082962,2025-08-02 22:48:19.688049,2
2025-07-11,104.0,3913116852.0,BELLATORIA ULT PEPPERONI PIZZA,4,7,7.99,Normal,0,0,1.8655549,0.21453881680965425,1.4450588478326798,2.2860510097265245,2025-08-02 22:48:19.688049,3
2025-07-12,104.0,3913116852.0,BELLATORIA ULT PEPPERONI PIZZA,5,7,7.99,Normal,0,0,1.8666618,0.22399941444396976,1.4276229347229004,2.3057006393432617,2025-08-02 22:48:19.688049,4
2025-07-13,104.0,3913116852.0,BELLATORIA ULT PEPPERONI PIZZA,6,7,7.99,Normal,0,0,1.8639385,0.23299230635166168,1.4072735303640367,2.3206033712625502,2025-08-02 22:48:19.688049,5
2025-07-14,104.0,3913116852.0,BELLATORIA ULT PEPPERONI PIZZA,0,7,7.99,Normal,0,0,1.8608085,0.24190510392189027,1.3866744880199433,2.334942495393753,2025-08-02 22:48:19.688049,6
2025-07-15,104.0,3913116852.0,BELLATORIA ULT PEPPERONI PIZZA,1,7,7.99,Normal,0,0,1.8602341,0.251131609082222,1.3680161875486374,2.3524520951509476,2025-08-02 22:48:19.688049,7
2025-07-16,104.0,3913116852.0,BELLATORIA ULT PEPPERONI PIZZA,2,7,7.99,Normal,0,0,1.8601688,0.26042363405227664,1.3497384919166564,2.370599137401581,2025-08-02 22:48:19.688049,8
2025-07-17,104.0,3913116852.0,BELLATORIA ULT PEPPERONI PIZZA,3,7,7.99,Normal,0,0,1.8606366,0.26979230582714087,1.3318436724901197,2.389429511332512,2025-08-02 22:48:19.688049,9
2025-07-18,104.0,3913116852.0,BELLATORIA ULT PEPPERONI PIZZA,4,7,7.99,Normal,0,0,1.8624758,0.2793713629245759,1.3149078814983368,2.410043624162674,2025-08-02 22:48:19.688049,10
2025-07-19,104.0,3913116852.0,BELLATORIA ULT PEPPERONI PIZZA,5,7,7.99,Normal,0,0,1.8635623,0.2888521635532379,1.2974121049404146,2.429712586069107,2025-08-02 22:48:19.688049,11
2025-07-20,104.0,3913116852.0,BELLATORIA ULT PEPPERONI PIZZA,6,7,7.99,Normal,0,0,1.8610214,0.29776342391967775,1.2774050886154176,2.444637710380554,2025-08-02 22:48:19.688049,12
2025-07-21,104.0,3913116852.0,BELLATORIA ULT PEPPERONI PIZZA,0,7,7.99,Normal,0,0,1.8579028,0.3065539562702179,1.2570570109844206,2.458748519563675,2025-08-02 22:48:19.688049,13
2025-07-22,104.0,3913116852.0,BELLATORIA ULT PEPPERONI PIZZA,1,7,7.99,Normal,0,0,1.8573798,0.31575456500053406,1.2385008467197418,2.4762587415218356,2025-08-02 22:48:19.688049,14
2025-07-23,104.0,3913116852.0,BELLATORIA ULT PEPPERONI PIZZA,2,7,7.99,Normal,0,0,1.8575394,0.325069397687912,1.2204033958911897,2.4946754348278044,2025-08-02 22:48:19.688049,15
2025-07-24,104.0,3913116852.0,BELLATORIA ULT PEPPERONI PIZZA,3,7,7.99,Normal,0,0,1.8582314,0.3344816565513611,1.2026473784446716,2.513815472126007,2025-08-02 22:48:19.688049,16
2025-07-25,104.0,3913116852.0,BELLATORIA ULT PEPPERONI PIZZA,4,7,7.99,Normal,0,0,1.8585958,0.34384023189544677,1.1846689935684205,2.5325227025985715,2025-08-02 22:48:19.688049,17
2025-07-26,104.0,3913116852.0,BELLATORIA ULT PEPPERONI PIZZA,5,7,7.99,Normal,0,0,1.8592426,0.35325608611106873,1.1668606297016144,2.551624487257004,2025-08-02 22:48:19.688049,18
2025-07-27,104.0,3913116852.0,BELLATORIA ULT PEPPERONI PIZZA,6,7,7.99,Normal,0,0,1.8578366,0.3622781378030777,1.147771454024315,2.5679017542123797,2025-08-02 22:48:19.688049,19
2025-07-28,104.0,3913116852.0,BELLATORIA ULT PEPPERONI PIZZA,0,7,7.99,Normal,0,0,1.8542876,0.3708575248718262,1.1274068756103515,2.5811683731079103,2025-08-02 22:48:19.688049,20
2025-07-29,104.0,3913116852.0,BELLATORIA ULT PEPPERONI PIZZA,1,7,7.99,Normal,0,0,1.854717,0.380216988325119,1.1094917191028595,2.5999423133373263,2025-08-02 22:48:19.688049,21
2025-07-30,104.0,3913116852.0,BELLATORIA ULT PEPPERONI PIZZA,2,7,7.99,Normal,0,0,1.8543459,0.3894126427173615,1.0910971379756926,2.6175946974277498,2025-08-02 22:48:19.688049,22
2025-07-31,104.0,3913116852.0,BELLATORIA ULT PEPPERONI PIZZA,3,7,7.99,Normal,0,0,1.8557876,0.39899434149265295,1.0737587255239487,2.637816544175148,2025-08-02 22:48:19.688049,23
2025-08-01,104.0,3913116852.0,BELLATORIA ULT PEPPERONI PIZZA,4,8,7.99,Normal,0,0,1.8571885,0.40858146190643313,1.0563687978744507,2.658008128547668,2025-08-02 22:48:19.688049,24
2025-08-02,104.0,3913116852.0,BELLATORIA ULT PEPPERONI PIZZA,5,8,7.99,Normal,0,0,1.8599527,0.4184893548488617,1.039713552713394,2.680191823720932,2025-08-02 22:48:19.688049,25
2025-08-03,104.0,3913116852.0,BELLATORIA ULT PEPPERONI PIZZA,6,8,7.99,Normal,0,0,1.8586982,0.42750059723854067,1.0207970782756806,2.69659941945076,2025-08-02 22:48:19.688049,26
2025-08-04,104.0,3913116852.0,BELLATORIA ULT PEPPERONI PIZZA,0,8,7.99,Normal,0,0,1.856242,0.43621685624122625,1.001256903219223,2.71122697968483,2025-08-02 22:48:19.688049,27
2025-08-05,104.0,3913116852.0,BELLATORIA ULT PEPPERONI PIZZA,1,8,7.99,Normal,0,0,1.8558936,0.4454144668579102,0.982881256866455,2.728905966949463,2025-08-02 22:48:19.688049,28
2025-08-06,104.0,3913116852.0,BELLATORIA ULT PEPPERONI PIZZA,2,8,7.99,Normal,0,0,1.8567421,0.45490182518959044,0.9651345662593842,2.7483497210025787,2025-08-02 22:48:19.688049,29
2025-08-07,104.0,3913116852.0,BELLATORIA ULT PEPPERONI PIZZA,3,8,7.99,Normal,0,0,1.8582691,0.46456727385520935,0.9477172386646271,2.7688209521770477,2025-08-02 22:48:19.688049,30
2025-07-09,104.0,3913116853.0,BELLATORIA ULT SUPREME PIZZA,2,7,7.99,Normal,0,0,1.4162632,0.1487076383829117,1.12479625146389,1.7077301939249039,2025-08-02 22:48:19.688049,1
2025-07-10,104.0,3913116853.0,BELLATORIA ULT SUPREME PIZZA,3,7,7.99,Normal,0,0,1.420215,0.1562236511707306,1.1140166543483734,1.7264133669376374,2025-08-02 22:48:19.688049,2
2025-07-11,104.0,3913116853.0,BELLATORIA ULT SUPREME PIZZA,4,7,7.99,Normal,0,0,1.4121904,0.16240190029144289,1.0938827127456665,1.7304981618881226,2025-08-02 22:48:19.688049,3
2025-07-12,104.0,3913116853.0,BELLATORIA ULT SUPREME PIZZA,5,7,7.99,Normal,0,0,1.4228516,0.1707421875,1.088196875,1.75750625,2025-08-02 22:48:19.688049,4
2025-07-13,104.0,3913116853.0,BELLATORIA ULT SUPREME PIZZA,6,7,7.99,Normal,0,0,1.4075198,0.17593997716903687,1.0626774621009827,1.7523621726036072,2025-08-02 22:48:19.688049,5
2025-07-14,104.0,3913116853.0,BELLATORIA ULT SUPREME PIZZA,0,7,7.99,Normal,0,0,1.3939421,0.18121247529983522,1.038765666103363,1.749118569278717,2025-08-02 22:48:19.688049,6
2025-07-15,104.0,3913116853.0,BELLATORIA ULT SUPREME PIZZA,1,7,7.99,Normal,0,0,1.3917211,0.18788235247135163,1.0234717185735702,1.7599705402612686,2025-08-02 22:48:19.688049,7
2025-07-16,104.0,3913116853.0,BELLATORIA ULT SUPREME PIZZA,2,7,7.99,Normal,0,0,1.3964194,0.1954987168312073,1.0132419209480286,1.779596890926361,2025-08-02 22:48:19.688049,8
2025-07-17,104.0,3913116853.0,BELLATORIA ULT SUPREME PIZZA,3,7,7.99,Normal,0,0,1.3987435,0.20281780898571017,1.0012206046342849,1.7962664158582689,2025-08-02 22:48:19.688049,9
2025-07-18,104.0,3913116853.0,BELLATORIA ULT SUPREME PIZZA,4,7,7.99,Normal,0,0,1.3933282,0.20899922847747807,0.9836897020339965,1.8029666776657105,2025-08-02 22:48:19.688049,10
2025-07-19,104.0,3913116853.0,BELLATORIA ULT SUPREME PIZZA,5,7,7.99,Normal,0,0,1.377403,0.21349746823310853,0.9589479831218719,1.7958580585956574,2025-08-02 22:48:19.688049,11
2025-07-20,104.0,3913116853.0,BELLATORIA ULT SUPREME PIZZA,6,7,7.99,Normal,0,0,1.3778778,0.22046045303344727,0.9457753435134888,1.809980319404602,2025-08-02 22:48:19.688049,12
2025-07-21,104.0,3913116853.0,BELLATORIA ULT SUPREME PIZZA,0,7,7.99,Normal,0,0,1.3920056,0.22968091785907746,0.9418309637784958,1.8421801617860794,2025-08-02 22:48:19.688049,13
2025-07-22,104.0,3913116853.0,BELLATORIA ULT SUPREME PIZZA,1,7,7.99,Normal,0,0,1.4032863,0.2385586774349213,0.9357113300800324,1.8708613456249237,2025-08-02 22:48:19.688049,14
2025-07-23,104.0,3913116853.0,BELLATORIA ULT SUPREME PIZZA,2,7,7.99,Normal,0,0,1.4169656,0.24796898066997528,0.9309464017152786,1.9029848059415817,2025-08-02 22:48:19.688049,15
2025-07-24,104.0,3913116853.0,BELLATORIA ULT SUPREME PIZZA,3,7,7.99,Normal,0,0,1.409385,0.25368929386138916,0.9121539499282837,1.9066159818649293,2025-08-02 22:48:19.688049,16
2025-07-25,104.0,3913116853.0,BELLATORIA ULT SUPREME PIZZA,4,7,7.99,Normal,0,0,1.3938671,0.2578654199838638,0.8884509118795395,1.8992833582162856,2025-08-02 22:48:19.688049,17
2025-07-26,104.0,3913116853.0,BELLATORIA ULT SUPREME PIZZA,5,7,7.99,Normal,0,0,1.3854258,0.2632309031486511,0.869493235874176,1.9013583762168884,2025-08-02 22:48:19.688049,18
2025-07-27,104.0,3913116853.0,BELLATORIA ULT SUPREME PIZZA,6,7,7.99,Normal,0,0,1.3904904,0.271145630478859,0.8590449769735335,1.9219358484506608,2025-08-02 22:48:19.688049,19
2025-07-28,104.0,3913116853.0,BELLATORIA ULT SUPREME PIZZA,0,7,7.99,Normal,0,0,1.3903587,0.27807173728942874,0.8453380813598632,1.935379291534424,2025-08-02 22:48:19.688049,20
2025-07-29,104.0,3913116853.0,BELLATORIA ULT SUPREME PIZZA,1,7,7.99,Normal,0,0,1.4028492,0.28758408546447756,0.8391843898773194,1.9665140048980714,2025-08-02 22:48:19.688049,21
2025-07-30,104.0,3913116853.0,BELLATORIA ULT SUPREME PIZZA,2,7,7.99,Normal,0,0,1.4049189,0.295032970905304,0.8266542860984801,1.983183532047272,2025-08-02 22:48:19.688049,22
2025-07-31,104.0,3913116853.0,BELLATORIA ULT SUPREME PIZZA,3,7,7.99,Normal,0,0,1.4240625,0.30617343544960024,0.8239625569820404,2.0241624239444733,2025-08-02 22:48:19.688049,23
2025-08-01,104.0,3913116853.0,BELLATORIA ULT SUPREME PIZZA,4,8,7.99,Normal,0,0,1.4311554,0.3148541975021362,0.8140412160873414,2.0482696702957153,2025-08-02 22:48:19.688049,24
2025-08-02,104.0,3913116853.0,BELLATORIA ULT SUPREME PIZZA,5,8,7.99,Normal,0,0,1.4365549,0.3232248544692993,0.8030341939926148,2.070075623512268,2025-08-02 22:48:19.688049,25
2025-08-03,104.0,3913116853.0,BELLATORIA ULT SUPREME PIZZA,6,8,7.99,Normal,0,0,1.4343911,0.3299099624156952,0.7877676146030426,2.0810146672725676,2025-08-02 22:48:19.688049,26
2025-08-04,104.0,3913116853.0,BELLATORIA ULT SUPREME PIZZA,0,8,7.99,Normal,0,0,1.4288707,0.33578460931777954,0.7707328436851502,2.087008512210846,2025-08-02 22:48:19.688049,27
2025-08-05,104.0,3913116853.0,BELLATORIA ULT SUPREME PIZZA,1,8,7.99,Normal,0,0,1.4255292,0.34212701797485356,0.7549602863311766,2.0960981967926027,2025-08-02 22:48:19.688049,28
2025-08-06,104.0,3913116853.0,BELLATORIA ULT SUPREME PIZZA,2,8,7.99,Normal,0,0,1.4259963,0.34936909437179564,0.7412328785896302,2.110759728527069,2025-08-02 22:48:19.688049,29
2025-08-07,104.0,3913116853.0,BELLATORIA ULT SUPREME PIZZA,3,8,7.99,Normal,0,0,1.4336592,0.35841479897499084,0.7311661899089813,2.1361522018909453,2025-08-02 22:48:19.688049,30
2025-07-09,104.0,3913116856.0,BELLATORIA GAR CHKN ALFR PIZZA,2,7,7.99,Normal,0,0,1.0407041,0.10927393376827241,0.8265272209405898,1.2548810413122178,2025-08-02 22:48:19.688049,1
2025-07-10,104.0,3913116856.0,BELLATORIA GAR CHKN ALFR PIZZA,3,7,7.99,Normal,0,0,1.0330735,0.11363808989524841,0.8103428883075714,1.2558042006969452,2025-08-02 22:48:19.688049,2
2025-07-11,104.0,3913116856.0,BELLATORIA GAR CHKN ALFR PIZZA,4,7,7.99,Normal,0,0,1.0309094,0.11855458319187165,0.798542436003685,1.2632764021158218,2025-08-02 22:48:19.688049,3
2025-07-12,104.0,3913116856.0,BELLATORIA GAR CHKN ALFR PIZZA,5,7,7.99,Normal,0,0,1.0341026,0.12409230709075929,0.7908816371917724,1.2773234809875489,2025-08-02 22:48:19.688049,4
2025-07-13,104.0,3913116856.0,BELLATORIA GAR CHKN ALFR PIZZA,6,7,7.99,Normal,0,0,1.0386907,0.1298363357782364,0.7842114681005479,1.2931699043512344,2025-08-02 22:48:19.688049,5
2025-07-14,104.0,3913116856.0,BELLATORIA GAR CHKN ALFR PIZZA,0,7,7.99,Normal,0,0,1.0406278,0.13528161883354187,0.7754758642673493,1.3057798100948332,2025-08-02 22:48:19.688049,6
2025-07-15,104.0,3913116856.0,BELLATORIA GAR CHKN ALFR PIZZA,1,7,7.99,Normal,0,0,1.0420129,0.14067174553871156,0.7662963086605072,1.3177295511722564,2025-08-02 22:48:19.688049,7
2025-07-16,104.0,3913116856.0,BELLATORIA GAR CHKN ALFR PIZZA,2,7,7.99,Normal,0,0,1.0328249,0.14459548234939576,0.7494177285194397,1.316232019329071,2025-08-02 22:48:19.688049,8
2025-07-17,104.0,3913116856.0,BELLATORIA GAR CHKN ALFR PIZZA,3,7,7.99,Normal,0,0,1.0248454,0.14860257744789127,0.7335843099117278,1.3161064135074616,2025-08-02 22:48:19.688049,9
2025-07-18,104.0,3913116856.0,BELLATORIA GAR CHKN ALFR PIZZA,4,7,7.99,Normal,0,0,1.0209215,0.1531382203102112,0.7207705569267273,1.321072380542755,2025-08-02 22:48:19.688049,10
2025-07-19,104.0,3913116856.0,BELLATORIA GAR CHKN ALFR PIZZA,5,7,7.99,Normal,0,0,1.0235572,0.1586513638496399,0.7126005129814148,1.3345138592720032,2025-08-02 22:48:19.688049,11
2025-07-20,104.0,3913116856.0,BELLATORIA GAR CHKN ALFR PIZZA,6,7,7.99,Normal,0,0,1.0265492,0.16424787521362305,0.7046233846664429,1.3484750555038452,2025-08-02 22:48:19.688049,12
2025-07-21,104.0,3913116856.0,BELLATORIA GAR CHKN ALFR PIZZA,0,7,7.99,Normal,0,0,1.027632,0.16955927968025208,0.6952958098888398,1.3599681862354278,2025-08-02 22:48:19.688049,13
2025-07-22,104.0,3913116856.0,BELLATORIA GAR CHKN ALFR PIZZA,1,7,7.99,Normal,0,0,1.0285451,0.17485267400741578,0.6858339001655578,1.3712563822746278,2025-08-02 22:48:19.688049,14
2025-07-23,104.0,3913116856.0,BELLATORIA GAR CHKN ALFR PIZZA,2,7,7.99,Normal,0,0,1.0258605,0.1795255959033966,0.6739903800487519,1.3777307159900665,2025-08-02 22:48:19.688049,15
2025-07-24,104.0,3913116856.0,BELLATORIA GAR CHKN ALFR PIZZA,3,7,7.99,Normal,0,0,1.0191717,0.18345090866088867,0.659607933807373,1.3787354957580567,2025-08-02 22:48:19.688049,16
2025-07-25,104.0,3913116856.0,BELLATORIA GAR CHKN ALFR PIZZA,4,7,7.99,Normal,0,0,1.0119754,0.1872154504060745,0.6450331248044968,1.378917690396309,2025-08-02 22:48:19.688049,17
2025-07-26,104.0,3913116856.0,BELLATORIA GAR CHKN ALFR PIZZA,5,7,7.99,Normal,0,0,1.020339,0.19386441230773926,0.6403647640228272,1.400313260269165,2025-08-02 22:48:19.688049,18
2025-07-27,104.0,3913116856.0,BELLATORIA GAR CHKN ALFR PIZZA,6,7,7.99,Normal,0,0,1.027123,0.20028898000717163,0.6345565735816956,1.4196893752098083,2025-08-02 22:48:19.688049,19
2025-07-28,104.0,3913116856.0,BELLATORIA GAR CHKN ALFR PIZZA,0,7,7.99,Normal,0,0,1.0327318,0.20654635429382326,0.6279009170532226,1.4375626258850098,2025-08-02 22:48:19.688049,20
2025-07-29,104.0,3913116856.0,BELLATORIA GAR CHKN ALFR PIZZA,1,7,7.99,Normal,0,0,1.0353762,0.21225211918354037,0.6193620375394822,1.4513903447389602,2025-08-02 22:48:19.688049,21
2025-07-30,104.0,3913116856.0,BELLATORIA GAR CHKN ALFR PIZZA,2,7,7.99,Normal,0,0,1.0314451,0.2166034805774689,0.6069023236751556,1.4559879675388336,2025-08-02 22:48:19.688049,22
2025-07-31,104.0,3913116856.0,BELLATORIA GAR CHKN ALFR PIZZA,3,7,7.99,Normal,0,0,1.0191301,0.21911297380924227,0.5896686820745467,1.4485915394067765,2025-08-02 22:48:19.688049,23
2025-08-01,104.0,3913116856.0,BELLATORIA GAR CHKN ALFR PIZZA,4,8,7.99,Normal,0,0,1.0209156,0.2246014380455017,0.5806968089103699,1.4611344460487365,2025-08-02 22:48:19.688049,24
2025-08-02,104.0,3913116856.0,BELLATORIA GAR CHKN ALFR PIZZA,5,8,7.99,Normal,0,0,1.0251567,0.2306602656841278,0.5730626156330109,1.4772508571147918,2025-08-02 22:48:19.688049,25
2025-08-03,104.0,3913116856.0,BELLATORIA GAR CHKN ALFR PIZZA,6,8,7.99,Normal,0,0,1.0304577,0.23700527906417848,0.5659273880958557,1.4949880820274353,2025-08-02 22:48:19.688049,26
2025-08-04,104.0,3913116856.0,BELLATORIA GAR CHKN ALFR PIZZA,0,8,7.99,Normal,0,0,1.0323466,0.24260145246982576,0.5568477594137191,1.5078454530954362,2025-08-02 22:48:19.688049,27
2025-08-05,104.0,3913116856.0,BELLATORIA GAR CHKN ALFR PIZZA,1,8,7.99,Normal,0,0,1.0337924,0.2481101703643799,0.5474964426040649,1.520088310432434,2025-08-02 22:48:19.688049,28
2025-08-06,104.0,3913116856.0,BELLATORIA GAR CHKN ALFR PIZZA,2,8,7.99,Normal,0,0,1.0258796,0.2513405072689056,0.5332522272586824,1.5185070157527922,2025-08-02 22:48:19.688049,29
2025-08-07,104.0,3913116856.0,BELLATORIA GAR CHKN ALFR PIZZA,3,8,7.99,Normal,0,0,1.0178868,0.25447168946266174,0.51912224650383,1.5166512691974638,2025-08-02 22:48:19.688049,30
2025-07-09,104.0,3913116891.0,BELLATORIA SAUS ITALIA PIZZA,2,7,7.99,Normal,0,0,1.5454286,0.16227000653743745,1.227379420876503,1.8634778465032578,2025-08-02 22:48:19.688049,1
2025-07-10,104.0,3913116891.0,BELLATORIA SAUS ITALIA PIZZA,3,7,7.99,Normal,0,0,1.5447471,0.16992218255996705,1.2116996363639831,1.877794591999054,2025-08-02 22:48:19.688049,2
2025-07-11,104.0,3913116891.0,BELLATORIA SAUS ITALIA PIZZA,4,7,7.99,Normal,0,0,1.5443202,0.17759682595729828,1.1962304468393326,1.8924100045919419,2025-08-02 22:48:19.688049,3
2025-07-12,104.0,3913116891.0,BELLATORIA SAUS ITALIA PIZZA,5,7,7.99,Normal,0,0,1.5446095,0.18535314559936525,1.1813173812866211,1.9079017120361328,2025-08-02 22:48:19.688049,4
2025-07-13,104.0,3913116891.0,BELLATORIA SAUS ITALIA PIZZA,6,7,7.99,Normal,0,0,1.5455955,0.19319944083690643,1.1669246226549148,1.9242664307355881,2025-08-02 22:48:19.688049,5
2025-07-14,104.0,3913116891.0,BELLATORIA SAUS ITALIA PIZZA,0,7,7.99,Normal,0,0,1.5461426,0.20099853515625002,1.15218544921875,1.94009970703125,2025-08-02 22:48:19.688049,6
2025-07-15,104.0,3913116891.0,BELLATORIA SAUS ITALIA PIZZA,1,7,7.99,Normal,0,0,1.5462586,0.20874490678310395,1.137118551468849,1.9553985860586167,2025-08-02 22:48:19.688049,7
2025-07-16,104.0,3913116891.0,BELLATORIA SAUS ITALIA PIZZA,2,7,7.99,Normal,0,0,1.5459172,0.21642840147018436,1.1217174864768982,1.9701168202400208,2025-08-02 22:48:19.688049,8
2025-07-17,104.0,3913116891.0,BELLATORIA SAUS ITALIA PIZZA,3,7,7.99,Normal,0,0,1.5451182,0.2240421408414841,1.1059956166505813,1.984240808749199,2025-08-02 22:48:19.688049,9
