Store_Id,Item,Product,Current_Price,Profit_Per_Unit,Avg_Daily_Sales,Importance_Score,Elasticity,Category,Strategy
104.0,7570615103.0,SCM SICILIAN SUPREMUS MAXIUMS,7.99,7.99,0.9945375091041515,7.946354697742171,-1.0,Moderate price sensitivity,Balanced pricing (standard approach)
104.0,7570615101.0,SCM SICILIAN HOLY PEPPERONI,7.99,7.99,0.9806991988346686,7.835786598689002,-1.0,Moderate price sensitivity,Balanced pricing (standard approach)
104.0,4219700205.0,BREW PUB 4 MEAT PIZZA,8.99,8.99,0.8652585579024035,7.778674435542607,-2.232577275983536,High price sensitivity,Competitive pricing (volume focus)
104.0,7570612758.0,PALERMOS THIN CRUST COMBO,3.99,3.99,1.8776402039329934,7.491784413692644,-1.0,Moderate price sensitivity,Balanced pricing (standard approach)
104.0,7192156420.0,TOMBSTONE 4 MEAT PIZZA,5.99,5.99,1.1289147851420247,6.7621995630007286,-1.0,Moderate price sensitivity,Balanced pricing (standard approach)
104.0,3913116852.0,BELLATORIA ULT PEPPERONI PIZZA,7.99,7.99,0.8139111434814276,6.503150036416606,-1.0,Moderate price sensitivity,Balanced pricing (standard approach)
104.0,7218063736.0,TONYS PS SUPREME,3.99,3.99,1.4311726147123087,5.710378732702112,-1.0,Moderate price sensitivity,Balanced pricing (standard approach)
104.0,4219700207.0,BREW PUB SUPREME PIZZA,8.99,8.99,0.616897305171158,5.545906773488711,-2.5736896417292603,High price sensitivity,Competitive pricing (volume focus)
104.0,3913116856.0,BELLATORIA GAR CHKN ALFR PIZZA,7.99,3.24,1.6194464675892206,5.247006554989075,-1.0,Moderate price sensitivity,Balanced pricing (standard approach)
104.0,7218063473.0,RED BARON PEPPERONI PIZZA,4.99,0.8300000000000001,6.052439912600145,5.023525127458121,-1.0,Moderate price sensitivity,Balanced pricing (standard approach)
104.0,7192119954.0,TOMBSTONE SUPREME PIZZA,5.99,5.99,0.7621995630007283,4.565575382374363,-1.0,Moderate price sensitivity,Balanced pricing (standard approach)
104.0,4219700206.0,BREW PUB BACON CHSBRGR PIZZA,8.99,8.99,0.5069191551347414,4.557203204661326,-2.2082615689457836,High price sensitivity,Competitive pricing (volume focus)
104.0,4219700203.0,BREW PUB SAUS PEP PIZZA,8.99,8.99,0.5025491624180627,4.5179169701383834,-1.4841991357507778,Moderate price sensitivity,Balanced pricing (standard approach)
104.0,7218056638.0,RED BARON DEEP DISH CHEESE,4.49,4.49,0.9559359067734887,4.292152221412964,-1.0,Moderate price sensitivity,Balanced pricing (standard approach)
104.0,3913116957.0,BELLATORIA HAWAIIAN BBQ PIZZA,7.99,7.99,0.5284049526584123,4.221955571740714,-1.0,Moderate price sensitivity,Balanced pricing (standard approach)
104.0,7218063247.0,RED BARON FH SUPREME,4.49,4.49,0.9227967953386744,4.143357611070648,-1.0,Moderate price sensitivity,Balanced pricing (standard approach)
104.0,4280011400.0,TOTINO PEPPERONI PIZZA,2.19,0.28,14.549162418062636,4.073765477057538,-1.0,Moderate price sensitivity,Balanced pricing (standard approach)
104.0,7570630318.0,SCM SICILIAN THIN CRST PEPPERONI,7.99,7.99,0.4945375091041515,3.9513546977421705,-1.0,Moderate price sensitivity,Balanced pricing (standard approach)
104.0,7218063429.0,RED BARON 4 CHEESE PIZZA,4.99,0.8300000000000001,4.099417334304443,3.4025163874726876,-1.0,Moderate price sensitivity,Balanced pricing (standard approach)
104.0,3913116891.0,BELLATORIA SAUS ITALIA PIZZA,7.99,3.24,1.046977421704297,3.3922068463219226,-1.0,Moderate price sensitivity,Balanced pricing (standard approach)
104.0,7218063187.0,RED BARON D/D/ BACON SCRAMBLE,4.49,4.49,0.7520029133284778,3.3764930808448654,-1.0,Moderate price sensitivity,Balanced pricing (standard approach)
104.0,7218063735.0,TONYS PS MEAT TRIO,3.99,1.1,2.833940276766205,3.117334304442826,-1.0,Moderate price sensitivity,Balanced pricing (standard approach)
104.0,7570630320.0,SCM SICILIAN THIN CRST SUPREME,7.99,7.99,0.3823743627093955,3.0551711580480703,-1.0,Moderate price sensitivity,Balanced pricing (standard approach)
104.0,4219700204.0,BREW PUB CHEESE PIZZA,8.99,8.99,0.3390386016023307,3.047957028404953,-1.5143058675245709,High price sensitivity,Competitive pricing (volume focus)
104.0,7570612756.0,PALERMOS THIN CRUST PEPPERONI,3.99,0.9900000000000002,2.785142024763292,2.7572906045156595,-1.0,Moderate price sensitivity,Balanced pricing (standard approach)
104.0,4280010800.0,TOTINO 3 MEAT PIZZA,2.19,0.28,9.000728332119447,2.5202039329934456,-1.0,Moderate price sensitivity,Balanced pricing (standard approach)
104.0,4219700201.0,BREW PUB PEPPERONI PIZZA,8.99,4.04,0.6190823015294975,2.50109249817917,-1.8753425647835207,High price sensitivity,Competitive pricing (volume focus)
104.0,7218063244.0,RED BARON FH PEPPERONI,4.49,1.31,1.8219227967953386,2.3867188638018937,-1.0,Moderate price sensitivity,Balanced pricing (standard approach)
104.0,7218073366.0,RED BARON D/D PEPPERONI PIZZA,4.49,1.31,1.797523670793882,2.3547560087399857,-1.0,Moderate price sensitivity,Balanced pricing (standard approach)
104.0,7192197185.0,TOMBSTONE PEPPERONI PIZZA,5.99,1.46,1.4675892206846322,2.142680262199563,-1.0,Moderate price sensitivity,Balanced pricing (standard approach)
104.0,4280011600.0,TOTINO COMBINATION PIZZA,2.19,0.28,7.494901675163875,2.098572469045885,-1.0,Moderate price sensitivity,Balanced pricing (standard approach)
104.0,7570630570.0,SCM SICILIAN TC SAUS/PEP,7.99,7.99,0.2490895848506919,1.9902257829570285,-1.7040389370139215,High price sensitivity,Competitive pricing (volume focus)
104.0,4280011520.0,TOTINO 3 CHEESE PIZZA,2.19,0.2799999999999998,7.059359067734887,1.976620538965767,-1.0,Moderate price sensitivity,Balanced pricing (standard approach)
104.0,7218063469.0,RED BARON DELUXE PIZZA,4.99,0.8300000000000001,2.250182083029862,1.8676511289147855,-1.0,Moderate price sensitivity,Balanced pricing (standard approach)
104.0,7218063245.0,RED BARON FH 5 CHEESE & GARLIC,4.49,1.31,1.2898761835396941,1.6897378004369994,-1.0,Moderate price sensitivity,Balanced pricing (standard approach)
104.0,4280010700.0,TOTINO SUPREME PIZZA,2.19,0.28,5.922796795338675,1.658383102694829,-1.0,Moderate price sensitivity,Balanced pricing (standard approach)
104.0,7218063243.0,RED BARON FH BD 3 MEAT,4.49,1.31,1.171522214129643,1.5346941005098325,-1.0,Moderate price sensitivity,Balanced pricing (standard approach)
104.0,7570612755.0,PALERMOS THIN CRUST CHEESE,3.99,0.9900000000000002,1.5491624180626367,1.5336707938820107,-1.0,Moderate price sensitivity,Balanced pricing (standard approach)
104.0,4280011300.0,TOTINO CHEESE PIZZA,2.19,0.28,5.031682447195921,1.408871085214858,-1.0,Moderate price sensitivity,Balanced pricing (standard approach)
104.0,7218073367.0,RED BARON D/D/ SUPREME PIZZA,4.49,1.31,0.9908958485069191,1.2980735615440642,-1.0,Moderate price sensitivity,Balanced pricing (standard approach)
104.0,7218063193.0,RED BARON D/D/ SAUSAGE SCRAMBLE,4.49,1.31,0.7672978878368536,1.0051602330662783,-1.0,Moderate price sensitivity,Balanced pricing (standard approach)
104.0,3913116850.0,BELLATORIA BBQ CHK PIZZA,7.99,3.24,0.27749453750910413,0.8990823015294974,-2.003134286060738,High price sensitivity,Competitive pricing (volume focus)
104.0,7218056632.0,RED BARON DEEP DISH MEAT TRIO,4.49,1.31,0.5469774217042972,0.7165404224326294,-1.0,Moderate price sensitivity,Balanced pricing (standard approach)
104.0,7570630848.0,SCM SICILIAN BBQ CHICKEN,7.99,7.99,0.07501820830298617,0.5993954843408595,-1.9046034498519242,High price sensitivity,Competitive pricing (volume focus)
104.0,4786100005.0,IMOS PEPPERONI PIZZA,7.49,1.1400000000000006,0.33211944646758923,0.3786161689730519,-1.0,Moderate price sensitivity,Balanced pricing (standard approach)
104.0,7192182379.0,DIGIORNO RC PEPPERONI PIZZA,6.99,1.8200000000000003,0.15804806991988346,0.28764748725418793,-1.0,Moderate price sensitivity,Balanced pricing (standard approach)
104.0,7192190926.0,DIGIORNO ULTRA THIN CARNIVR PIZA,6.49,1.3200000000000003,0.20648215586307356,0.27255644573925714,-1.0,Moderate price sensitivity,Balanced pricing (standard approach)
104.0,4219700334.0,BREW PUB TACO GRANDE,8.99,8.99,0.02986161689730517,0.2684559359067735,-2.6453375639918915,High price sensitivity,Competitive pricing (volume focus)
104.0,7192114978.0,DIGIORNO HAND TOSSED SUPREME,6.99,1.8200000000000003,0.1249089584850692,0.22733430444282596,-1.0,Moderate price sensitivity,Balanced pricing (standard approach)
