Store_Id,Item,Product,Current_Price,Optimal_Price,Price_Change_Pct,Elasticity,Total_Current_Profit,Total_New_Profit,Total_Profit_Difference,Profit_Change_Pct,Forecast_Days,Daily_Profit_Impact
104.0,7465330890.0,JACKS CHEESE PIZZA,4.99,4.99,0.0,-1.0,342.719159557,342.719159557,0.0,0.0,30,0.0
104.0,4280011100.0,TOTINO SAUSAGE PIZZA,2.19,2.19,0.0,-1.0,133.234744989,133.234744989,0.0,0.0,30,0.0
104.0,4280011200.0,TOTINO HAMBRGR PIZZA,2.19,2.19,0.0,-1.0,82.455469467,82.455469467,0.0,0.0,30,0.0
104.0,7218063811.0,RED BARON BO PEPPERONI,4.99,4.99,0.0,-1.0,116.34464839200001,116.34464839200001,0.0,0.0,30,0.0
104.0,7218063810.0,RED BARON BO CHEESE TRIO,4.99,4.99,0.0,-1.0,476.73786799100003,476.73786799100003,0.0,0.0,30,0.0
104.0,7218063736.0,TONYS PS SUPREME,3.99,3.99,0.0,-1.0,269.02241435999997,269.02241435999997,0.0,0.0,30,0.0
104.0,7192119954.0,TOMBSTONE SUPREME PIZZA,5.99,5.99,0.0,-1.0,563.398025883,563.398025883,0.0,0.0,30,0.0
104.0,7218063718.0,TONYS PS CHEESE,3.99,3.99,0.0,-1.0,314.97750908399996,314.97750908399996,0.0,0.0,30,0.0
104.0,7218063717.0,TONYS PS PEPPERONI,3.99,3.99,0.0,-1.0,694.806840672,694.806840672,0.0,0.0,30,0.0
104.0,7192156420.0,TOMBSTONE 4 MEAT PIZZA,5.99,5.99,0.0,-1.0,369.61393415699996,369.61393415699996,0.0,0.0,30,0.0
104.0,7218063471.0,RED BARON SUPREME PIZZA,4.99,4.99,0.0,-1.0,454.39721733399995,454.39721733399995,0.0,0.0,30,0.0
104.0,7218056624.0,RED BARON 4 MEAT PIZZA,4.99,4.99,0.0,-1.0,521.619289762,521.619289762,0.0,0.0,30,0.0
104.0,3913116852.0,BELLATORIA ULT PEPPERONI PIZZA,7.99,7.99,0.0,-1.0,445.70306029200003,445.70306029200003,0.0,0.0,30,0.0
104.0,7218056638.0,RED BARON DEEP DISH CHEESE,4.49,4.49,0.0,-1.0,287.15677811,287.15677811,0.0,0.0,30,0.0
