Date,Store_Id,Item,Product,Day_Of_Week,Month,Price,Weather,Promotion,Stock_Level,Forecast,Std_Dev,Lower_Bound,Upper_Bound,Forecast_Generated,Days_In_Future
2025-07-19,104.0,3913116850.0,BELLATORIA BBQ CHK PIZZA,5,7,7.99,Normal,0,0,1.2771386,0.19795648157596588,0.88914388692379,1.6651332947015762,2025-08-02 23:11:20.447038,11
2025-07-20,104.0,3913116850.0,BELLATORIA BBQ CHK PIZZA,6,7,7.99,Normal,0,0,1.2748399,0.20397438049316408,0.8750500923156739,1.674629663848877,2025-08-02 23:11:20.447038,12
2025-07-21,104.0,3913116850.0,BELLATORIA BBQ CHK PIZZA,0,7,7.99,Normal,0,0,1.2726117,0.2099809366464615,0.8610491014242172,1.6841743730783463,2025-08-02 23:11:20.447038,13
2025-07-22,104.0,3913116850.0,BELLATORIA BBQ CHK PIZZA,1,7,7.99,Normal,0,0,1.2715514,0.2161637330055237,0.8478704539299011,1.695232287311554,2025-08-02 23:11:20.447038,14
2025-07-23,104.0,3913116850.0,BELLATORIA BBQ CHK PIZZA,2,7,7.99,Normal,0,0,1.2724563,0.2226798504590988,0.8360037814378739,1.7089087952375412,2025-08-02 23:11:20.447038,15
2025-07-24,104.0,3913116850.0,BELLATORIA BBQ CHK PIZZA,3,7,7.99,Normal,0,0,1.2736403,0.22925524950027465,0.8242999859809876,1.7229805640220641,2025-08-02 23:11:20.447038,16
2025-07-25,104.0,3913116850.0,BELLATORIA BBQ CHK PIZZA,4,7,7.99,Normal,0,0,1.2746965,0.23581884682178497,0.8124915295362473,1.7369014090776442,2025-08-02 23:11:20.447038,17
2025-07-26,104.0,3913116850.0,BELLATORIA BBQ CHK PIZZA,5,7,7.99,Normal,0,0,1.2736444,0.24199244499206543,0.7993392551422119,1.7479496395111083,2025-08-02 23:11:20.447038,18
2025-07-27,104.0,3913116850.0,BELLATORIA BBQ CHK PIZZA,6,7,7.99,Normal,0,0,1.2713712,0.2479173928499222,0.7854531553983688,1.7572893353700638,2025-08-02 23:11:20.447038,19
2025-07-28,104.0,3913116850.0,BELLATORIA BBQ CHK PIZZA,0,7,7.99,Normal,0,0,1.2686877,0.25373754501342777,0.7713621368408203,1.766013313293457,2025-08-02 23:11:20.447038,20
2025-07-29,104.0,3913116850.0,BELLATORIA BBQ CHK PIZZA,1,7,7.99,Normal,0,0,1.2678734,0.25991404831409454,0.758441871714592,1.7773049411058426,2025-08-02 23:11:20.447038,21
2025-07-30,104.0,3913116850.0,BELLATORIA BBQ CHK PIZZA,2,7,7.99,Normal,0,0,1.2680833,0.26629750013351444,0.7461402337074279,1.7900264342308045,2025-08-02 23:11:20.447038,22
2025-07-31,104.0,3913116850.0,BELLATORIA BBQ CHK PIZZA,3,7,7.99,Normal,0,0,1.2698189,0.27301106393337254,0.7347172167062759,1.8049205873250962,2025-08-02 23:11:20.447038,23
2025-08-01,104.0,3913116850.0,BELLATORIA BBQ CHK PIZZA,4,8,7.99,Normal,0,0,1.2709109,0.27960038900375367,0.722894096660614,1.8189276215553285,2025-08-02 23:11:20.447038,24
2025-08-02,104.0,3913116850.0,BELLATORIA BBQ CHK PIZZA,5,8,7.99,Normal,0,0,1.2692746,0.2855867832899094,0.7095244971513748,1.8290246876478196,2025-08-02 23:11:20.447038,25
2025-08-03,104.0,3913116850.0,BELLATORIA BBQ CHK PIZZA,6,8,7.99,Normal,0,0,1.2665268,0.2913011682033539,0.695576528596878,1.8374771079540253,2025-08-02 23:11:20.447038,26
2025-08-04,104.0,3913116850.0,BELLATORIA BBQ CHK PIZZA,0,8,7.99,Normal,0,0,1.2636684,0.29696207821369175,0.6816227446317672,1.8457140912294387,2025-08-02 23:11:20.447038,27
2025-08-05,104.0,3913116850.0,BELLATORIA BBQ CHK PIZZA,1,8,7.99,Normal,0,0,1.2616868,0.3028048324584961,0.6681893302917481,1.8551842735290527,2025-08-02 23:11:20.447038,28
2025-08-06,104.0,3913116850.0,BELLATORIA BBQ CHK PIZZA,2,8,7.99,Normal,0,0,1.2629769,0.30942933678627016,0.6564953847408295,1.8694583849430084,2025-08-02 23:11:20.447038,29
2025-08-07,104.0,3913116850.0,BELLATORIA BBQ CHK PIZZA,3,8,7.99,Normal,0,0,1.265393,0.31634825468063354,0.6453504395484925,1.885435597896576,2025-08-02 23:11:20.447038,30
2025-07-09,104.0,3913116852.0,BELLATORIA ULT PEPPERONI PIZZA,2,7,7.99,Normal,0,0,1.7559237,0.18437199354171754,1.394554640674591,2.117292855358124,2025-08-02 23:11:20.447038,1
2025-07-10,104.0,3913116852.0,BELLATORIA ULT PEPPERONI PIZZA,3,7,7.99,Normal,0,0,1.7563822,0.19320204496383667,1.37770621881485,2.13505823507309,2025-08-02 23:11:20.447038,2
2025-07-11,104.0,3913116852.0,BELLATORIA ULT PEPPERONI PIZZA,4,7,7.99,Normal,0,0,1.7554079,0.20187191188335418,1.359738982129097,2.1510768767118456,2025-08-02 23:11:20.447038,3
2025-07-12,104.0,3913116852.0,BELLATORIA ULT PEPPERONI PIZZA,5,7,7.99,Normal,0,0,1.7531457,0.21037748336791995,1.3408058273315429,2.165485562133789,2025-08-02 23:11:20.447038,4
2025-07-13,104.0,3913116852.0,BELLATORIA ULT PEPPERONI PIZZA,6,7,7.99,Normal,0,0,1.7524897,0.2190612107515335,1.3231297129392625,2.1818496590852736,2025-08-02 23:11:20.447038,5
2025-07-14,104.0,3913116852.0,BELLATORIA ULT PEPPERONI PIZZA,0,7,7.99,Normal,0,0,1.7532147,0.22791791319847107,1.3064956070423126,2.1999338267803195,2025-08-02 23:11:20.447038,6
2025-07-15,104.0,3913116852.0,BELLATORIA ULT PEPPERONI PIZZA,1,7,7.99,Normal,0,0,1.7544545,0.23685135662555695,1.2902258345365525,2.218683152508736,2025-08-02 23:11:20.447038,7
2025-07-16,104.0,3913116852.0,BELLATORIA ULT PEPPERONI PIZZA,2,7,7.99,Normal,0,0,1.7560985,0.24585379123687748,1.274225078010559,2.237971939659119,2025-08-02 23:11:20.447038,8
2025-07-17,104.0,3913116852.0,BELLATORIA ULT PEPPERONI PIZZA,3,7,7.99,Normal,0,0,1.7594486,0.2551200538873673,1.2594133418798446,2.259483953118324,2025-08-02 23:11:20.447038,9
2025-07-18,104.0,3913116852.0,BELLATORIA ULT PEPPERONI PIZZA,4,7,7.99,Normal,0,0,1.7584745,0.26377117037773135,1.241482975244522,2.275465963125229,2025-08-02 23:11:20.447038,10
2025-07-19,104.0,3913116852.0,BELLATORIA ULT PEPPERONI PIZZA,5,7,7.99,Normal,0,0,1.7572302,0.2723706752061844,1.223383639216423,2.291076686024666,2025-08-02 23:11:20.447038,11
2025-07-20,104.0,3913116852.0,BELLATORIA ULT PEPPERONI PIZZA,6,7,7.99,Normal,0,0,1.7568706,0.28109930038452147,1.2059159986495973,2.3078252561569212,2025-08-02 23:11:20.447038,12
2025-07-21,104.0,3913116852.0,BELLATORIA ULT PEPPERONI PIZZA,0,7,7.99,Normal,0,0,1.757793,0.29003583669662475,1.1893227097511292,2.326263189601898,2025-08-02 23:11:20.447038,13
2025-07-22,104.0,3913116852.0,BELLATORIA ULT PEPPERONI PIZZA,1,7,7.99,Normal,0,0,1.7593985,0.29909773826599123,1.1731668933868407,2.3456300273895265,2025-08-02 23:11:20.447038,14
2025-07-23,104.0,3913116852.0,BELLATORIA ULT PEPPERONI PIZZA,2,7,7.99,Normal,0,0,1.7609435,0.30816511809825897,1.1569399005174636,2.364947163462639,2025-08-02 23:11:20.447038,15
2025-07-24,104.0,3913116852.0,BELLATORIA ULT PEPPERONI PIZZA,3,7,7.99,Normal,0,0,1.7623296,0.3172193241119385,1.1405797031402587,2.3840794536590577,2025-08-02 23:11:20.447038,16
2025-07-25,104.0,3913116852.0,BELLATORIA ULT PEPPERONI PIZZA,4,7,7.99,Normal,0,0,1.765396,0.326598259806633,1.1252634097337721,2.4055285881757738,2025-08-02 23:11:20.447038,17
2025-07-26,104.0,3913116852.0,BELLATORIA ULT PEPPERONI PIZZA,5,7,7.99,Normal,0,0,1.7631512,0.334998722076416,1.1065536735534667,2.4197486640930177,2025-08-02 23:11:20.447038,18
2025-07-27,104.0,3913116852.0,BELLATORIA ULT PEPPERONI PIZZA,6,7,7.99,Normal,0,0,1.7644848,0.34407452881336215,1.090098686671257,2.4388708396196366,2025-08-02 23:11:20.447038,19
2025-07-28,104.0,3913116852.0,BELLATORIA ULT PEPPERONI PIZZA,0,7,7.99,Normal,0,0,1.7678263,0.353565263748169,1.0748384017944335,2.460814235687256,2025-08-02 23:11:20.447038,20
2025-07-29,104.0,3913116852.0,BELLATORIA ULT PEPPERONI PIZZA,1,7,7.99,Normal,0,0,1.7668767,0.3622097229957581,1.0569456404685973,2.4768077546119693,2025-08-02 23:11:20.447038,21
2025-07-30,104.0,3913116852.0,BELLATORIA ULT PEPPERONI PIZZA,2,7,7.99,Normal,0,0,1.7669601,0.3710616302490235,1.0396793487548828,2.4942409393310547,2025-08-02 23:11:20.447038,22
2025-07-31,104.0,3913116852.0,BELLATORIA ULT PEPPERONI PIZZA,3,7,7.99,Normal,0,0,1.7653517,0.379550605416298,1.021432466483116,2.509270839715004,2025-08-02 23:11:20.447038,23
2025-08-01,104.0,3913116852.0,BELLATORIA ULT PEPPERONI PIZZA,4,8,7.99,Normal,0,0,1.7674172,0.3888317823410034,1.0053068990707397,2.5295274858474732,2025-08-02 23:11:20.447038,24
2025-08-02,104.0,3913116852.0,BELLATORIA ULT PEPPERONI PIZZA,5,8,7.99,Normal,0,0,1.7646426,0.3970445841550827,0.9864352113008499,2.542849981188774,2025-08-02 23:11:20.447038,25
2025-08-03,104.0,3913116852.0,BELLATORIA ULT PEPPERONI PIZZA,6,8,7.99,Normal,0,0,1.7646364,0.40586637139320375,0.969138309431076,2.560134485292435,2025-08-02 23:11:20.447038,26
2025-08-04,104.0,3913116852.0,BELLATORIA ULT PEPPERONI PIZZA,0,8,7.99,Normal,0,0,1.7654684,0.41488506436347966,0.9522936328411101,2.5786430851459503,2025-08-02 23:11:20.447038,27
2025-08-05,104.0,3913116852.0,BELLATORIA ULT PEPPERONI PIZZA,1,8,7.99,Normal,0,0,1.7661136,0.4238672733306885,0.9353337831497192,2.596893494606018,2025-08-02 23:11:20.447038,28
2025-08-06,104.0,3913116852.0,BELLATORIA ULT PEPPERONI PIZZA,2,8,7.99,Normal,0,0,1.7667402,0.43285134971141814,0.918351557469368,2.615128848338127,2025-08-02 23:11:20.447038,29
2025-08-07,104.0,3913116852.0,BELLATORIA ULT PEPPERONI PIZZA,3,8,7.99,Normal,0,0,1.7683547,0.44208866357803345,0.9018608736991882,2.6348484349250794,2025-08-02 23:11:20.447038,30
2025-07-09,104.0,3913116853.0,BELLATORIA ULT SUPREME PIZZA,2,7,7.99,Normal,0,0,1.558881,0.16368250966072084,1.2380633254528046,1.8796987633228301,2025-08-02 23:11:20.447038,1
2025-07-10,104.0,3913116853.0,BELLATORIA ULT SUPREME PIZZA,3,7,7.99,Normal,0,0,1.5756985,0.17332683444023134,1.2359778994083404,1.9154190904140473,2025-08-02 23:11:20.447038,2
2025-07-11,104.0,3913116853.0,BELLATORIA ULT SUPREME PIZZA,4,7,7.99,Normal,0,0,1.5814697,0.18186901032924652,1.225006394791603,1.9379329152822495,2025-08-02 23:11:20.447038,3
2025-07-12,104.0,3913116853.0,BELLATORIA ULT SUPREME PIZZA,5,7,7.99,Normal,0,0,1.570857,0.18850284576416018,1.201391470336914,1.940322625732422,2025-08-02 23:11:20.447038,4
2025-07-13,104.0,3913116853.0,BELLATORIA ULT SUPREME PIZZA,6,7,7.99,Normal,0,0,1.5694766,0.19618457555770874,1.184954836368561,1.953998372554779,2025-08-02 23:11:20.447038,5
2025-07-14,104.0,3913116853.0,BELLATORIA ULT SUPREME PIZZA,0,7,7.99,Normal,0,0,1.5827264,0.20575442671775818,1.1794476830005647,1.9860050357341765,2025-08-02 23:11:20.447038,6
2025-07-15,104.0,3913116853.0,BELLATORIA ULT SUPREME PIZZA,1,7,7.99,Normal,0,0,1.6012083,0.21616312444210053,1.1775286052942275,2.0248880531072615,2025-08-02 23:11:20.447038,7
2025-07-16,104.0,3913116853.0,BELLATORIA ULT SUPREME PIZZA,2,7,7.99,Normal,0,0,1.5978107,0.2236935043334961,1.1593714767456054,2.0362500137329103,2025-08-02 23:11:20.447038,8
2025-07-17,104.0,3913116853.0,BELLATORIA ULT SUPREME PIZZA,3,7,7.99,Normal,0,0,1.5855695,0.22990757763385775,1.1349506487607957,2.036188353085518,2025-08-02 23:11:20.447038,9
2025-07-18,104.0,3913116853.0,BELLATORIA ULT SUPREME PIZZA,4,7,7.99,Normal,0,0,1.5838194,0.23757290840148929,1.1181764888763428,2.049462289810181,2025-08-02 23:11:20.447038,10
2025-07-19,104.0,3913116853.0,BELLATORIA ULT SUPREME PIZZA,5,7,7.99,Normal,0,0,1.5858133,0.24580105900764465,1.1040432082653044,2.0675833595752717,2025-08-02 23:11:20.447038,11
2025-07-20,104.0,3913116853.0,BELLATORIA ULT SUPREME PIZZA,6,7,7.99,Normal,0,0,1.5976018,0.255616283416748,1.0965938558578492,2.0986096868515016,2025-08-02 23:11:20.447038,12
2025-07-21,104.0,3913116853.0,BELLATORIA ULT SUPREME PIZZA,0,7,7.99,Normal,0,0,1.6255001,0.26820751368999485,1.0998133561372756,2.1511868098020557,2025-08-02 23:11:20.447038,13
2025-07-22,104.0,3913116853.0,BELLATORIA ULT SUPREME PIZZA,1,7,7.99,Normal,0,0,1.64991,0.28048469543457033,1.1001599700927733,2.199659976196289,2025-08-02 23:11:20.447038,14
2025-07-23,104.0,3913116853.0,BELLATORIA ULT SUPREME PIZZA,2,7,7.99,Normal,0,0,1.6553907,0.2896933794021606,1.087591715812683,2.223189763069153,2025-08-02 23:11:20.447038,15
2025-07-24,104.0,3913116853.0,BELLATORIA ULT SUPREME PIZZA,3,7,7.99,Normal,0,0,1.6451495,0.29612690448760987,1.0647407365798949,2.225558202171326,2025-08-02 23:11:20.447038,16
2025-07-25,104.0,3913116853.0,BELLATORIA ULT SUPREME PIZZA,4,7,7.99,Normal,0,0,1.6388938,0.30319536089897153,1.0446309353351593,2.233156750059128,2025-08-02 23:11:20.447038,17
2025-07-26,104.0,3913116853.0,BELLATORIA ULT SUPREME PIZZA,5,7,7.99,Normal,0,0,1.6332809,0.31032336592674253,1.0250470760822297,2.2415146705150604,2025-08-02 23:11:20.447038,18
2025-07-27,104.0,3913116853.0,BELLATORIA ULT SUPREME PIZZA,6,7,7.99,Normal,0,0,1.6500726,0.32176415205001835,1.0194148365974427,2.2807303126335143,2025-08-02 23:11:20.447038,19
2025-07-28,104.0,3913116853.0,BELLATORIA ULT SUPREME PIZZA,0,7,7.99,Normal,0,0,1.6295276,0.32590551376342775,0.9907527618408203,2.268302375793457,2025-08-02 23:11:20.447038,20
2025-07-29,104.0,3913116853.0,BELLATORIA ULT SUPREME PIZZA,1,7,7.99,Normal,0,0,1.5986745,0.3277282798290253,0.9563271072864532,2.241021964216232,2025-08-02 23:11:20.447038,21
2025-07-30,104.0,3913116853.0,BELLATORIA ULT SUPREME PIZZA,2,7,7.99,Normal,0,0,1.5249712,0.3202439618110657,0.8972930815696716,2.1526494118690493,2025-08-02 23:11:20.447038,22
2025-07-31,104.0,3913116853.0,BELLATORIA ULT SUPREME PIZZA,3,7,7.99,Normal,0,0,1.5037142,0.3232985538244248,0.8700490383386611,2.1373793693304064,2025-08-02 23:11:20.447038,23
2025-08-01,104.0,3913116853.0,BELLATORIA ULT SUPREME PIZZA,4,8,7.99,Normal,0,0,1.4983975,0.32964744329452517,0.8522884806632995,2.144506458377838,2025-08-02 23:11:20.447038,24
2025-08-02,104.0,3913116853.0,BELLATORIA ULT SUPREME PIZZA,5,8,7.99,Normal,0,0,1.4961758,0.3366395473480225,0.8363622531890869,2.155989278793335,2025-08-02 23:11:20.447038,25
2025-08-03,104.0,3913116853.0,BELLATORIA ULT SUPREME PIZZA,6,8,7.99,Normal,0,0,1.4854403,0.3416512584686279,0.815803787612915,2.1550767208099364,2025-08-02 23:11:20.447038,26
2025-08-04,104.0,3913116853.0,BELLATORIA ULT SUPREME PIZZA,0,8,7.99,Normal,0,0,1.4938918,0.3510645812749863,0.8058052559137344,2.1819784145116805,2025-08-02 23:11:20.447038,27
2025-08-05,104.0,3913116853.0,BELLATORIA ULT SUPREME PIZZA,1,8,7.99,Normal,0,0,1.5080576,0.361933822631836,0.7986673019409178,2.217447886657715,2025-08-02 23:11:20.447038,28
2025-08-06,104.0,3913116853.0,BELLATORIA ULT SUPREME PIZZA,2,8,7.99,Normal,0,0,1.5130714,0.3707024973630905,0.7864945229768753,2.23964831264019,2025-08-02 23:11:20.447038,29
2025-08-07,104.0,3913116853.0,BELLATORIA ULT SUPREME PIZZA,3,8,7.99,Normal,0,0,1.5192981,0.37982451915740967,0.7748420190811157,2.2637541341781615,2025-08-02 23:11:20.447038,30
2025-07-09,104.0,3913116856.0,BELLATORIA GAR CHKN ALFR PIZZA,2,7,7.99,Normal,0,0,1.1085002,0.11639252543449403,0.8803708923816681,1.3366295920848847,2025-08-02 23:11:20.447038,1
2025-07-10,104.0,3913116856.0,BELLATORIA GAR CHKN ALFR PIZZA,3,7,7.99,Normal,0,0,1.1091851,0.12201036095619201,0.8700447921276093,1.3483254070758819,2025-08-02 23:11:20.447038,2
2025-07-11,104.0,3913116856.0,BELLATORIA GAR CHKN ALFR PIZZA,4,7,7.99,Normal,0,0,1.1101892,0.12767175793647767,0.8599525538921355,1.3604258450031281,2025-08-02 23:11:20.447038,3
2025-07-12,104.0,3913116856.0,BELLATORIA GAR CHKN ALFR PIZZA,5,7,7.99,Normal,0,0,1.1143619,0.13372342586517336,0.852263967514038,1.3764597969055177,2025-08-02 23:11:20.447038,4
2025-07-13,104.0,3913116856.0,BELLATORIA GAR CHKN ALFR PIZZA,6,7,7.99,Normal,0,0,1.1123232,0.13904039561748505,0.8398039895296097,1.384842340350151,2025-08-02 23:11:20.447038,5
2025-07-14,104.0,3913116856.0,BELLATORIA GAR CHKN ALFR PIZZA,0,7,7.99,Normal,0,0,1.1080616,0.14404800176620483,0.825727468585968,1.390395635509491,2025-08-02 23:11:20.447038,6
2025-07-15,104.0,3913116856.0,BELLATORIA GAR CHKN ALFR PIZZA,1,7,7.99,Normal,0,0,1.1089526,0.14970860660076143,0.8155237725496292,1.402381510424614,2025-08-02 23:11:20.447038,7
2025-07-16,104.0,3913116856.0,BELLATORIA GAR CHKN ALFR PIZZA,2,7,7.99,Normal,0,0,1.1092107,0.15528950214385986,0.8048433053970336,1.4135781538009644,2025-08-02 23:11:20.447038,8
2025-07-17,104.0,3913116856.0,BELLATORIA GAR CHKN ALFR PIZZA,3,7,7.99,Normal,0,0,1.1112391,0.16112966597080233,0.795424930357933,1.427053220963478,2025-08-02 23:11:20.447038,9
2025-07-18,104.0,3913116856.0,BELLATORIA GAR CHKN ALFR PIZZA,4,7,7.99,Normal,0,0,1.1105766,0.16658649444580081,0.7840671005249022,1.4370861587524415,2025-08-02 23:11:20.447038,10
2025-07-19,104.0,3913116856.0,BELLATORIA GAR CHKN ALFR PIZZA,5,7,7.99,Normal,0,0,1.1148793,0.17280628383159638,0.7761789342164993,1.4535795668363571,2025-08-02 23:11:20.447038,11
2025-07-20,104.0,3913116856.0,BELLATORIA GAR CHKN ALFR PIZZA,6,7,7.99,Normal,0,0,1.1127446,0.17803913116455078,0.7637878726959229,1.461701266860962,2025-08-02 23:11:20.447038,12
2025-07-21,104.0,3913116856.0,BELLATORIA GAR CHKN ALFR PIZZA,0,7,7.99,Normal,0,0,1.1083933,0.18288489639759065,0.7499389145612716,1.466847708439827,2025-08-02 23:11:20.447038,13
2025-07-22,104.0,3913116856.0,BELLATORIA GAR CHKN ALFR PIZZA,1,7,7.99,Normal,0,0,1.1089008,0.1885131335258484,0.7394150437355042,1.4783865271568297,2025-08-02 23:11:20.447038,14
2025-07-23,104.0,3913116856.0,BELLATORIA GAR CHKN ALFR PIZZA,2,7,7.99,Normal,0,0,1.1074927,0.1938112199306488,0.7276226942539216,1.4873626763820647,2025-08-02 23:11:20.447038,15
2025-07-24,104.0,3913116856.0,BELLATORIA GAR CHKN ALFR PIZZA,3,7,7.99,Normal,0,0,1.1076336,0.1993740463256836,0.7168604598999024,1.498406721496582,2025-08-02 23:11:20.447038,16
2025-07-25,104.0,3913116856.0,BELLATORIA GAR CHKN ALFR PIZZA,4,7,7.99,Normal,0,0,1.1090635,0.2051767486333847,0.7069170788049698,1.5112099334478377,2025-08-02 23:11:20.447038,17
2025-07-26,104.0,3913116856.0,BELLATORIA GAR CHKN ALFR PIZZA,5,7,7.99,Normal,0,0,1.1139679,0.21165390014648439,0.699126251220703,1.528809539794922,2025-08-02 23:11:20.447038,18
2025-07-27,104.0,3913116856.0,BELLATORIA GAR CHKN ALFR PIZZA,6,7,7.99,Normal,0,0,1.112222,0.2168832814693451,0.6871307245731353,1.5373131879329682,2025-08-02 23:11:20.447038,19
2025-07-28,104.0,3913116856.0,BELLATORIA GAR CHKN ALFR PIZZA,0,7,7.99,Normal,0,0,1.1076546,0.22153091430664062,0.6734539794921874,1.5418551635742188,2025-08-02 23:11:20.447038,20
2025-07-29,104.0,3913116856.0,BELLATORIA GAR CHKN ALFR PIZZA,1,7,7.99,Normal,0,0,1.1085082,0.22724418699741367,0.6631096227407455,1.553906835770607,2025-08-02 23:11:20.447038,21
2025-07-30,104.0,3913116856.0,BELLATORIA GAR CHKN ALFR PIZZA,2,7,7.99,Normal,0,0,1.1092168,0.2329355299472809,0.6526631705760956,1.5657704479694368,2025-08-02 23:11:20.447038,22
2025-07-31,104.0,3913116856.0,BELLATORIA GAR CHKN ALFR PIZZA,3,7,7.99,Normal,0,0,1.1110715,0.2388803654909134,0.6428659510374068,1.5792769837617875,2025-08-02 23:11:20.447038,23
2025-08-01,104.0,3913116856.0,BELLATORIA GAR CHKN ALFR PIZZA,4,8,7.99,Normal,0,0,1.1134788,0.24496533155441283,0.6333467299461365,1.593610829639435,2025-08-02 23:11:20.447038,24
2025-08-02,104.0,3913116856.0,BELLATORIA GAR CHKN ALFR PIZZA,5,8,7.99,Normal,0,0,1.1159571,0.25109035670757296,0.6238200417757034,1.6080942400693894,2025-08-02 23:11:20.447038,25
2025-08-03,104.0,3913116856.0,BELLATORIA GAR CHKN ALFR PIZZA,6,8,7.99,Normal,0,0,1.1143665,0.2563043022155762,0.612010099029541,1.6167229637145997,2025-08-02 23:11:20.447038,26
2025-08-04,104.0,3913116856.0,BELLATORIA GAR CHKN ALFR PIZZA,0,8,7.99,Normal,0,0,1.1106354,0.2609993189573288,0.5990767346620559,1.622194064974785,2025-08-02 23:11:20.447038,27
2025-08-05,104.0,3913116856.0,BELLATORIA GAR CHKN ALFR PIZZA,1,8,7.99,Normal,0,0,1.1120106,0.2668825435638428,0.5889208127975464,1.63510038356781,2025-08-02 23:11:20.447038,28
2025-08-06,104.0,3913116856.0,BELLATORIA GAR CHKN ALFR PIZZA,2,8,7.99,Normal,0,0,1.1123167,0.27251759827136995,0.5781822350263596,1.6464512202501296,2025-08-02 23:11:20.447038,29
2025-08-07,104.0,3913116856.0,BELLATORIA GAR CHKN ALFR PIZZA,3,8,7.99,Normal,0,0,1.1125112,0.2781277894973755,0.567380690574646,1.657641625404358,2025-08-02 23:11:20.447038,30
2025-07-09,104.0,3913116891.0,BELLATORIA SAUS ITALIA PIZZA,2,7,7.99,Normal,0,0,1.6531243,0.17357805490493777,1.3129113448143004,1.9933373200416566,2025-08-02 23:11:20.447038,1
2025-07-10,104.0,3913116891.0,BELLATORIA SAUS ITALIA PIZZA,3,7,7.99,Normal,0,0,1.6510239,0.18161262512207033,1.2950631195068358,2.0069846099853517,2025-08-02 23:11:20.447038,2
2025-07-11,104.0,3913116891.0,BELLATORIA SAUS ITALIA PIZZA,4,7,7.99,Normal,0,0,1.6522218,0.1900055068731308,1.2798110054254532,2.024632592368126,2025-08-02 23:11:20.447038,3
2025-07-12,104.0,3913116891.0,BELLATORIA SAUS ITALIA PIZZA,5,7,7.99,Normal,0,0,1.6528108,0.1983372974395752,1.2640697090148927,2.0415519149780272,2025-08-02 23:11:20.447038,4
2025-07-13,104.0,3913116891.0,BELLATORIA SAUS ITALIA PIZZA,6,7,7.99,Normal,0,0,1.6539629,0.20674535632133484,1.2487419521808625,2.059183748960495,2025-08-02 23:11:20.447038,5
2025-07-14,104.0,3913116891.0,BELLATORIA SAUS ITALIA PIZZA,0,7,7.99,Normal,0,0,1.6549436,0.2151426661014557,1.23326395983696,2.0766232109546663,2025-08-02 23:11:20.447038,6
2025-07-15,104.0,3913116891.0,BELLATORIA SAUS ITALIA PIZZA,1,7,7.99,Normal,0,0,1.6545899,0.22336963534355164,1.2167854061603547,2.092394376707077,2025-08-02 23:11:20.447038,7
2025-07-16,104.0,3913116891.0,BELLATORIA SAUS ITALIA PIZZA,2,7,7.99,Normal,0,0,1.6525993,0.23136390686035158,1.199126077270508,2.106072592163086,2025-08-02 23:11:20.447038,8
2025-07-17,104.0,3913116891.0,BELLATORIA SAUS ITALIA PIZZA,3,7,7.99,Normal,0,0,1.650403,0.23930843830108645,1.1813584836959838,2.1194475618362425,2025-08-02 23:11:20.447038,9
2025-07-18,104.0,3913116891.0,BELLATORIA SAUS ITALIA PIZZA,4,7,7.99,Normal,0,0,1.6501125,0.24751687645912174,1.1649794318675994,2.135245587587357,2025-08-02 23:11:20.447038,10
