Date,Store_Id,Item,Forecast,Product,Size,Forecast_Generated,Days_In_Future,Std_Dev,Lower_Bound,Upper_Bound
2025-07-19,104.0,3913116850.0,0.3932831311868732,BELLATORIA BBQ CHK PIZZA,15.51 OZ,2025-08-06 14:00:54.839516,11,0.7533009125820893,0.0,1.999991756790078
2025-07-20,104.0,3913116850.0,0.3912006963324638,BELLATORIA BBQ CHK PIZZA,15.51 OZ,2025-08-06 14:00:54.839516,12,0.6021649152368713,0.0,1.7660622328365405
2025-07-21,104.0,3913116850.0,0.3723661317127574,BELLATORIA BBQ CHK PIZZA,15.51 OZ,2025-08-06 14:00:54.839516,13,0.6862791297714408,0.0,1.9797449514435956
2025-07-22,104.0,3913116850.0,0.29544420753018324,BELLATORIA BBQ CHK PIZZA,15.51 OZ,2025-08-06 14:00:54.839516,14,0.5824126022564762,0.0,1.5021418121120453
2025-07-23,104.0,3913116850.0,0.34636385616004756,BELLATORIA BBQ CHK PIZZA,15.51 OZ,2025-08-06 14:00:54.839516,15,0.6370965461505239,0.0,1.6507357651708174
2025-07-24,104.0,3913116850.0,0.3766587856508158,BELLATORIA BBQ CHK PIZZA,15.51 OZ,2025-08-06 14:00:54.839516,16,0.6551098875139563,0.0,1.72475812411612
2025-07-25,104.0,3913116850.0,0.38733290095622874,BELLATORIA BBQ CHK PIZZA,15.51 OZ,2025-08-06 14:00:54.839516,17,0.6346960781327946,0.0,1.5721452830468847
2025-07-26,104.0,3913116850.0,0.3397630802130112,BELLATORIA BBQ CHK PIZZA,15.51 OZ,2025-08-06 14:00:54.839516,18,0.6422361012474287,0.0,1.6318188153811588
2025-07-27,104.0,3913116850.0,0.3431564002396672,BELLATORIA BBQ CHK PIZZA,15.51 OZ,2025-08-06 14:00:54.839516,19,0.5890176105042866,0.0,1.0016574248235233
2025-07-28,104.0,3913116850.0,0.33086230783069914,BELLATORIA BBQ CHK PIZZA,15.51 OZ,2025-08-06 14:00:54.839516,20,0.7121014338931004,0.0,1.8732698465145325
2025-07-29,104.0,3913116850.0,0.30108680386960457,BELLATORIA BBQ CHK PIZZA,15.51 OZ,2025-08-06 14:00:54.839516,21,0.6198703014612599,0.0,1.2620151935433455
2025-07-30,104.0,3913116850.0,0.3414155936423999,BELLATORIA BBQ CHK PIZZA,15.51 OZ,2025-08-06 14:00:54.839516,22,0.6768697148465673,0.0,1.6318188153811588
2025-07-31,104.0,3913116850.0,0.3976692415683128,BELLATORIA BBQ CHK PIZZA,15.51 OZ,2025-08-06 14:00:54.839516,23,0.8184963796793926,0.0,1.9655566187619218
2025-08-01,104.0,3913116850.0,0.4102495787723212,BELLATORIA BBQ CHK PIZZA,15.51 OZ,2025-08-06 14:00:54.839516,24,0.8714551519551188,0.0,1.6787499999999989
2025-08-02,104.0,3913116850.0,0.3473978701172991,BELLATORIA BBQ CHK PIZZA,15.51 OZ,2025-08-06 14:00:54.839516,25,0.7048097006437015,0.0,1.6353746485473308
2025-08-03,104.0,3913116850.0,0.3204502465750804,BELLATORIA BBQ CHK PIZZA,15.51 OZ,2025-08-06 14:00:54.839516,26,0.6520457658811812,0.0,1.0713229027634024
2025-08-04,104.0,3913116850.0,0.34397705768581577,BELLATORIA BBQ CHK PIZZA,15.51 OZ,2025-08-06 14:00:54.839516,27,0.6920209139860182,0.0,1.2624999999999957
2025-08-05,104.0,3913116850.0,0.3172472663827641,BELLATORIA BBQ CHK PIZZA,15.51 OZ,2025-08-06 14:00:54.839516,28,0.6536783548627896,0.0,1.0
2025-08-06,104.0,3913116850.0,0.33329773735571916,BELLATORIA BBQ CHK PIZZA,15.51 OZ,2025-08-06 14:00:54.839516,29,0.6965455323222015,0.0,1.245528997051818
2025-08-07,104.0,3913116850.0,0.39071062267553536,BELLATORIA BBQ CHK PIZZA,15.51 OZ,2025-08-06 14:00:54.839516,30,0.7713110011781596,0.0,1.5
2025-07-09,104.0,3913116852.0,0.48151005705378436,BELLATORIA ULT PEPPERONI PIZZA,17.31 OZ,2025-08-06 14:00:54.839516,1,0.6042090511492144,0.0,2.0
2025-07-10,104.0,3913116852.0,0.4970198356587396,BELLATORIA ULT PEPPERONI PIZZA,17.31 OZ,2025-08-06 14:00:54.839516,2,0.6624442659759004,0.0,1.9999967984403588
2025-07-11,104.0,3913116852.0,0.5417773932930107,BELLATORIA ULT PEPPERONI PIZZA,17.31 OZ,2025-08-06 14:00:54.839516,3,0.620077369197646,0.0,1.9999967981753415
2025-07-12,104.0,3913116852.0,0.546669548402205,BELLATORIA ULT PEPPERONI PIZZA,17.31 OZ,2025-08-06 14:00:54.839516,4,0.767663526679106,0.0,2.0
2025-07-13,104.0,3913116852.0,0.5320451607609914,BELLATORIA ULT PEPPERONI PIZZA,17.31 OZ,2025-08-06 14:00:54.839516,5,0.6232892713754973,0.0,2.0
2025-07-14,104.0,3913116852.0,0.5170396198517903,BELLATORIA ULT PEPPERONI PIZZA,17.31 OZ,2025-08-06 14:00:54.839516,6,0.6822050786627807,0.0,2.0
2025-07-15,104.0,3913116852.0,0.5050920557137705,BELLATORIA ULT PEPPERONI PIZZA,17.31 OZ,2025-08-06 14:00:54.839516,7,0.844854538840357,0.0,2.8229462979208737
2025-07-16,104.0,3913116852.0,0.5079128266302414,BELLATORIA ULT PEPPERONI PIZZA,17.31 OZ,2025-08-06 14:00:54.839516,8,0.6673079609921195,0.0,1.9999967984403588
2025-07-17,104.0,3913116852.0,0.5311512330772051,BELLATORIA ULT PEPPERONI PIZZA,17.31 OZ,2025-08-06 14:00:54.839516,9,0.8893915035247746,0.0,2.329259554174155
2025-07-18,104.0,3913116852.0,0.5268923386682907,BELLATORIA ULT PEPPERONI PIZZA,17.31 OZ,2025-08-06 14:00:54.839516,10,0.6463339486150881,0.0,1.8609461722272966
2025-07-19,104.0,3913116852.0,0.5612036671858843,BELLATORIA ULT PEPPERONI PIZZA,17.31 OZ,2025-08-06 14:00:54.839516,11,0.8067618842373597,0.0,1.9999999994368542
2025-07-20,104.0,3913116852.0,0.5699321334855099,BELLATORIA ULT PEPPERONI PIZZA,17.31 OZ,2025-08-06 14:00:54.839516,12,0.7469049351155636,0.0,2.0001257199414826
2025-07-21,104.0,3913116852.0,0.5141434230864186,BELLATORIA ULT PEPPERONI PIZZA,17.31 OZ,2025-08-06 14:00:54.839516,13,0.7779472620950098,0.0,2.094838550638543
2025-07-22,104.0,3913116852.0,0.42597448782811315,BELLATORIA ULT PEPPERONI PIZZA,17.31 OZ,2025-08-06 14:00:54.839516,14,0.7008833693562906,0.0,1.9574321779264856
2025-07-23,104.0,3913116852.0,0.49106346525936556,BELLATORIA ULT PEPPERONI PIZZA,17.31 OZ,2025-08-06 14:00:54.839516,15,0.687045998086418,0.0,1.963547673017513
2025-07-24,104.0,3913116852.0,0.5038291531487481,BELLATORIA ULT PEPPERONI PIZZA,17.31 OZ,2025-08-06 14:00:54.839516,16,0.7483321485243745,0.0,1.9674415374287388
2025-07-25,104.0,3913116852.0,0.5526186504540049,BELLATORIA ULT PEPPERONI PIZZA,17.31 OZ,2025-08-06 14:00:54.839516,17,0.7419897467410658,0.0,1.9773353550684862
2025-07-26,104.0,3913116852.0,0.5605161584904825,BELLATORIA ULT PEPPERONI PIZZA,17.31 OZ,2025-08-06 14:00:54.839516,18,0.8928794951390469,0.0,1.9999999994368542
2025-07-27,104.0,3913116852.0,0.5565062686192498,BELLATORIA ULT PEPPERONI PIZZA,17.31 OZ,2025-08-06 14:00:54.839516,19,0.7987345896357159,0.0,2.0001257199414826
2025-07-28,104.0,3913116852.0,0.4848088918726075,BELLATORIA ULT PEPPERONI PIZZA,17.31 OZ,2025-08-06 14:00:54.839516,20,0.7794716013409977,0.0,1.975349183215549
2025-07-29,104.0,3913116852.0,0.42789205198346875,BELLATORIA ULT PEPPERONI PIZZA,17.31 OZ,2025-08-06 14:00:54.839516,21,0.7792523165447113,0.0,1.9574321779264856
2025-07-30,104.0,3913116852.0,0.4815791206969066,BELLATORIA ULT PEPPERONI PIZZA,17.31 OZ,2025-08-06 14:00:54.839516,22,0.8008460572016248,0.0,1.9808822502026693
2025-07-31,104.0,3913116852.0,0.5175222490145174,BELLATORIA ULT PEPPERONI PIZZA,17.31 OZ,2025-08-06 14:00:54.839516,23,0.77552723881762,0.0,1.9674415374287388
2025-08-01,104.0,3913116852.0,0.5906187827312502,BELLATORIA ULT PEPPERONI PIZZA,17.31 OZ,2025-08-06 14:00:54.839516,24,0.9883588097000345,0.0,2.0000030109827063
2025-08-02,104.0,3913116852.0,0.5700669169922736,BELLATORIA ULT PEPPERONI PIZZA,17.31 OZ,2025-08-06 14:00:54.839516,25,0.9470509952592179,0.0,2.0
2025-08-03,104.0,3913116852.0,0.548111893044743,BELLATORIA ULT PEPPERONI PIZZA,17.31 OZ,2025-08-06 14:00:54.839516,26,0.9421010344048553,0.0,2.0000030109827063
2025-08-04,104.0,3913116852.0,0.4666119215916763,BELLATORIA ULT PEPPERONI PIZZA,17.31 OZ,2025-08-06 14:00:54.839516,27,0.750479580248342,0.0,1.6953148163317293
2025-08-05,104.0,3913116852.0,0.4023471809878159,BELLATORIA ULT PEPPERONI PIZZA,17.31 OZ,2025-08-06 14:00:54.839516,28,0.8395143240514531,0.0,1.8793440805316266
2025-08-06,104.0,3913116852.0,0.49083572678508447,BELLATORIA ULT PEPPERONI PIZZA,17.31 OZ,2025-08-06 14:00:54.839516,29,0.8888884594827652,0.0,1.999983322449234
2025-08-07,104.0,3913116852.0,0.4877474186435169,BELLATORIA ULT PEPPERONI PIZZA,17.31 OZ,2025-08-06 14:00:54.839516,30,0.8385145533517445,0.0,1.7308012429903286
2025-07-09,104.0,3913116853.0,0.3991908880062203,BELLATORIA ULT SUPREME PIZZA,21.71 OZ,2025-08-06 14:00:54.839516,1,0.4668844194692768,0.0,1.009842485087321
2025-07-10,104.0,3913116853.0,0.41661979460609705,BELLATORIA ULT SUPREME PIZZA,21.71 OZ,2025-08-06 14:00:54.839516,2,0.5137703711042765,0.0,1.5026214349635678
2025-07-11,104.0,3913116853.0,0.44633922688437344,BELLATORIA ULT SUPREME PIZZA,21.71 OZ,2025-08-06 14:00:54.839516,3,0.6886547231231568,0.0,1.995087236810628
2025-07-12,104.0,3913116853.0,0.4328978892479367,BELLATORIA ULT SUPREME PIZZA,21.71 OZ,2025-08-06 14:00:54.839516,4,0.5419974208834558,0.0,1.6947769939491282
2025-07-13,104.0,3913116853.0,0.42821441103003505,BELLATORIA ULT SUPREME PIZZA,21.71 OZ,2025-08-06 14:00:54.839516,5,0.5127183189225337,0.0,1.2066582029972006
2025-07-14,104.0,3913116853.0,0.35403062947430114,BELLATORIA ULT SUPREME PIZZA,21.71 OZ,2025-08-06 14:00:54.839516,6,0.5525100704023033,0.0,1.7305857201781734
2025-07-15,104.0,3913116853.0,0.39844383556709245,BELLATORIA ULT SUPREME PIZZA,21.71 OZ,2025-08-06 14:00:54.839516,7,0.7561992797858039,0.0,1.6294546073979674
2025-07-16,104.0,3913116853.0,0.4251777327424021,BELLATORIA ULT SUPREME PIZZA,21.71 OZ,2025-08-06 14:00:54.839516,8,0.6515644627513565,0.0,1.0
2025-07-17,104.0,3913116853.0,0.45394215983549147,BELLATORIA ULT SUPREME PIZZA,21.71 OZ,2025-08-06 14:00:54.839516,9,0.794995191644298,0.0,1.973260505312525
2025-07-18,104.0,3913116853.0,0.47031394631419154,BELLATORIA ULT SUPREME PIZZA,21.71 OZ,2025-08-06 14:00:54.839516,10,0.6342902278123214,0.0,1.7132598551293305
2025-07-19,104.0,3913116853.0,0.441215713381853,BELLATORIA ULT SUPREME PIZZA,21.71 OZ,2025-08-06 14:00:54.839516,11,0.6086380142997372,0.0,1.583715714017529
2025-07-20,104.0,3913116853.0,0.4074524141077905,BELLATORIA ULT SUPREME PIZZA,21.71 OZ,2025-08-06 14:00:54.839516,12,0.5044416005990123,0.0,1.005244798532163
2025-07-21,104.0,3913116853.0,0.3858898046000825,BELLATORIA ULT SUPREME PIZZA,21.71 OZ,2025-08-06 14:00:54.839516,13,0.6439880880327798,0.0,1.8732698465145325
2025-07-22,104.0,3913116853.0,0.34840728877880917,BELLATORIA ULT SUPREME PIZZA,21.71 OZ,2025-08-06 14:00:54.839516,14,0.5761093590020059,0.0,1.2973865140922216
2025-07-23,104.0,3913116853.0,0.37446218611149173,BELLATORIA ULT SUPREME PIZZA,21.71 OZ,2025-08-06 14:00:54.839516,15,0.5914669786666567,0.0,1.2823998924410245
2025-07-24,104.0,3913116853.0,0.40867121242059967,BELLATORIA ULT SUPREME PIZZA,21.71 OZ,2025-08-06 14:00:54.839516,16,0.6608400292845681,0.0,1.72475812411612
2025-07-25,104.0,3913116853.0,0.43556920453224246,BELLATORIA ULT SUPREME PIZZA,21.71 OZ,2025-08-06 14:00:54.839516,17,0.6874350826420234,0.0,1.7104166666666658
2025-07-26,104.0,3913116853.0,0.47586355419774207,BELLATORIA ULT SUPREME PIZZA,21.71 OZ,2025-08-06 14:00:54.839516,18,0.7161002982517687,0.0,1.7707140878032934
2025-07-27,104.0,3913116853.0,0.43706317324133465,BELLATORIA ULT SUPREME PIZZA,21.71 OZ,2025-08-06 14:00:54.839516,19,0.6208402940401627,0.0,1.023060146286139
2025-07-28,104.0,3913116853.0,0.3845395191180268,BELLATORIA ULT SUPREME PIZZA,21.71 OZ,2025-08-06 14:00:54.839516,20,0.7002259462916708,0.0,1.6460896704339911
2025-07-29,104.0,3913116853.0,0.359659008226103,BELLATORIA ULT SUPREME PIZZA,21.71 OZ,2025-08-06 14:00:54.839516,21,0.7003911522012646,0.0,1.6294546073979674
2025-07-30,104.0,3913116853.0,0.3893468282854158,BELLATORIA ULT SUPREME PIZZA,21.71 OZ,2025-08-06 14:00:54.839516,22,0.6834831230527845,0.0,1.6211901075126416
2025-07-31,104.0,3913116853.0,0.42822489942211195,BELLATORIA ULT SUPREME PIZZA,21.71 OZ,2025-08-06 14:00:54.839516,23,0.7444950202746388,0.0,1.647089471402597
2025-08-01,104.0,3913116853.0,0.5222572321956943,BELLATORIA ULT SUPREME PIZZA,21.71 OZ,2025-08-06 14:00:54.839516,24,1.6012940455987978,0.0,2.8229598930325643
2025-08-02,104.0,3913116853.0,0.4442905292450287,BELLATORIA ULT SUPREME PIZZA,21.71 OZ,2025-08-06 14:00:54.839516,25,0.8280308966077039,0.0,1.9841156774622961
2025-08-03,104.0,3913116853.0,0.4035608762954369,BELLATORIA ULT SUPREME PIZZA,21.71 OZ,2025-08-06 14:00:54.839516,26,0.7607032869758895,0.0,1.8684843290435964
2025-08-04,104.0,3913116853.0,0.3994393672878452,BELLATORIA ULT SUPREME PIZZA,21.71 OZ,2025-08-06 14:00:54.839516,27,0.7807920620181925,0.0,1.8152814941128623
2025-08-05,104.0,3913116853.0,0.37595793107980247,BELLATORIA ULT SUPREME PIZZA,21.71 OZ,2025-08-06 14:00:54.839516,28,0.7821574791657625,0.0,1.7064186530436263
2025-08-06,104.0,3913116853.0,0.42245981593566473,BELLATORIA ULT SUPREME PIZZA,21.71 OZ,2025-08-06 14:00:54.839516,29,0.8215613950403501,0.0,1.7117134775093839
2025-08-07,104.0,3913116853.0,0.5102811598577869,BELLATORIA ULT SUPREME PIZZA,21.71 OZ,2025-08-06 14:00:54.839516,30,1.5974483124000713,0.0,1.9621887250181753
2025-07-09,104.0,3913116856.0,0.6406980895255576,BELLATORIA GAR CHKN ALFR PIZZA,16.03 OZ,2025-08-06 14:00:54.839516,1,0.7992303921402439,0.0,2.3293240929591317
2025-07-10,104.0,3913116856.0,0.624082805722188,BELLATORIA GAR CHKN ALFR PIZZA,16.03 OZ,2025-08-06 14:00:54.839516,2,0.7911295595244533,0.0,2.3293240929591317
2025-07-11,104.0,3913116856.0,0.5922280497537873,BELLATORIA GAR CHKN ALFR PIZZA,16.03 OZ,2025-08-06 14:00:54.839516,3,0.897001365494293,0.0,3.1313716093058037
2025-07-12,104.0,3913116856.0,0.5905339402209167,BELLATORIA GAR CHKN ALFR PIZZA,16.03 OZ,2025-08-06 14:00:54.839516,4,0.8105286038279877,0.0,2.3293240929591317
2025-07-13,104.0,3913116856.0,0.5832344090310038,BELLATORIA GAR CHKN ALFR PIZZA,16.03 OZ,2025-08-06 14:00:54.839516,5,0.6234329943883485,0.0,1.9926868791142884
2025-07-14,104.0,3913116856.0,0.5826441654954193,BELLATORIA GAR CHKN ALFR PIZZA,16.03 OZ,2025-08-06 14:00:54.839516,6,0.8457177315225176,0.0,2.0
2025-07-15,104.0,3913116856.0,0.5871605236011853,BELLATORIA GAR CHKN ALFR PIZZA,16.03 OZ,2025-08-06 14:00:54.839516,7,0.7828245469747982,0.0,1.9999827141964395
2025-07-16,104.0,3913116856.0,0.6333001881122836,BELLATORIA GAR CHKN ALFR PIZZA,16.03 OZ,2025-08-06 14:00:54.839516,8,1.1133143635527636,0.0,3.285343176316276
2025-07-17,104.0,3913116856.0,0.6455792091123413,BELLATORIA GAR CHKN ALFR PIZZA,16.03 OZ,2025-08-06 14:00:54.839516,9,0.9902563288206013,0.0,2.9543649517915926
2025-07-18,104.0,3913116856.0,0.6255897810381559,BELLATORIA GAR CHKN ALFR PIZZA,16.03 OZ,2025-08-06 14:00:54.839516,10,0.9092947650620683,0.0,2.3293240929591317
2025-07-19,104.0,3913116856.0,0.607222067627306,BELLATORIA GAR CHKN ALFR PIZZA,16.03 OZ,2025-08-06 14:00:54.839516,11,0.9128521865687339,0.0,2.1260372772915197
2025-07-20,104.0,3913116856.0,0.5954548944179436,BELLATORIA GAR CHKN ALFR PIZZA,16.03 OZ,2025-08-06 14:00:54.839516,12,0.7895135601606788,0.0,2.0
2025-07-21,104.0,3913116856.0,0.5746158517149662,BELLATORIA GAR CHKN ALFR PIZZA,16.03 OZ,2025-08-06 14:00:54.839516,13,0.9406561028673444,0.0,2.0
2025-07-22,104.0,3913116856.0,0.49298187462172643,BELLATORIA GAR CHKN ALFR PIZZA,16.03 OZ,2025-08-06 14:00:54.839516,14,0.8198752535475886,0.0,1.9999919065665794
2025-07-23,104.0,3913116856.0,0.6234927763855376,BELLATORIA GAR CHKN ALFR PIZZA,16.03 OZ,2025-08-06 14:00:54.839516,15,1.1553907852385905,0.0,2.3293240929591317
2025-07-24,104.0,3913116856.0,0.6218697008952275,BELLATORIA GAR CHKN ALFR PIZZA,16.03 OZ,2025-08-06 14:00:54.839516,16,1.1039802096995743,0.0,2.446783861700298
2025-07-25,104.0,3913116856.0,0.628590160247043,BELLATORIA GAR CHKN ALFR PIZZA,16.03 OZ,2025-08-06 14:00:54.839516,17,1.1366920752715335,0.0,2.8107090483770953
2025-07-26,104.0,3913116856.0,0.6313062862822258,BELLATORIA GAR CHKN ALFR PIZZA,16.03 OZ,2025-08-06 14:00:54.839516,18,1.1884772654361242,0.0,2.8107090483770953
2025-07-27,104.0,3913116856.0,0.6066800954883487,BELLATORIA GAR CHKN ALFR PIZZA,16.03 OZ,2025-08-06 14:00:54.839516,19,0.9413987952154386,0.0,2.4433579163617933
2025-07-28,104.0,3913116856.0,0.5399106171007206,BELLATORIA GAR CHKN ALFR PIZZA,16.03 OZ,2025-08-06 14:00:54.839516,20,0.8822229520848497,0.0,2.0
2025-07-29,104.0,3913116856.0,0.49031667947398383,BELLATORIA GAR CHKN ALFR PIZZA,16.03 OZ,2025-08-06 14:00:54.839516,21,0.9433417428341694,0.0,2.3311370438985937
2025-07-30,104.0,3913116856.0,0.602379298021744,BELLATORIA GAR CHKN ALFR PIZZA,16.03 OZ,2025-08-06 14:00:54.839516,22,1.115484607522109,0.0,1.9999919065665794
2025-07-31,104.0,3913116856.0,0.6587820640627919,BELLATORIA GAR CHKN ALFR PIZZA,16.03 OZ,2025-08-06 14:00:54.839516,23,1.2147806211419456,0.0,2.446783861700298
2025-08-01,104.0,3913116856.0,0.6359164792206152,BELLATORIA GAR CHKN ALFR PIZZA,16.03 OZ,2025-08-06 14:00:54.839516,24,1.7072032971287685,0.0,2.608198211559125
2025-08-02,104.0,3913116856.0,0.6061614080176039,BELLATORIA GAR CHKN ALFR PIZZA,16.03 OZ,2025-08-06 14:00:54.839516,25,1.2212020865826407,0.0,2.4872585254685013
2025-08-03,104.0,3913116856.0,0.5949633667769999,BELLATORIA GAR CHKN ALFR PIZZA,16.03 OZ,2025-08-06 14:00:54.839516,26,1.0817212423148652,0.0,2.4433579163617933
2025-08-04,104.0,3913116856.0,0.5972576240196313,BELLATORIA GAR CHKN ALFR PIZZA,16.03 OZ,2025-08-06 14:00:54.839516,27,1.1170792055472247,0.0,2.004629723396204
2025-08-05,104.0,3913116856.0,0.5838570790114496,BELLATORIA GAR CHKN ALFR PIZZA,16.03 OZ,2025-08-06 14:00:54.839516,28,1.068499557368076,0.0,1.9874343115644089
2025-08-06,104.0,3913116856.0,0.6724249957081077,BELLATORIA GAR CHKN ALFR PIZZA,16.03 OZ,2025-08-06 14:00:54.839516,29,1.292639755917159,0.0,2.3293240929591317
2025-08-07,104.0,3913116856.0,0.6856170060767279,BELLATORIA GAR CHKN ALFR PIZZA,16.03 OZ,2025-08-06 14:00:54.839516,30,1.7683849767430246,0.0,2.446783861700298
2025-07-09,104.0,3913116891.0,0.5502725577196106,BELLATORIA SAUS ITALIA PIZZA,18.27 OZ,2025-08-06 14:00:54.839516,1,0.7477917739052785,0.0,2.3293240929591317
2025-07-10,104.0,3913116891.0,0.5724031308965561,BELLATORIA SAUS ITALIA PIZZA,18.27 OZ,2025-08-06 14:00:54.839516,2,0.7377094528427391,0.0,2.3293240929591317
2025-07-11,104.0,3913116891.0,0.5839192018890496,BELLATORIA SAUS ITALIA PIZZA,18.27 OZ,2025-08-06 14:00:54.839516,3,0.8937937175280292,0.0,3.1313716093058037
2025-07-12,104.0,3913116891.0,0.6674648076959355,BELLATORIA SAUS ITALIA PIZZA,18.27 OZ,2025-08-06 14:00:54.839516,4,0.8055466758868266,0.0,2.3293240929591317
2025-07-13,104.0,3913116891.0,0.5953485988623495,BELLATORIA SAUS ITALIA PIZZA,18.27 OZ,2025-08-06 14:00:54.839516,5,0.6482874821552639,0.0,1.9990410511717513
2025-07-14,104.0,3913116891.0,0.5383964005508761,BELLATORIA SAUS ITALIA PIZZA,18.27 OZ,2025-08-06 14:00:54.839516,6,0.792827412151134,0.0,2.0
2025-07-15,104.0,3913116891.0,0.5352982498579999,BELLATORIA SAUS ITALIA PIZZA,18.27 OZ,2025-08-06 14:00:54.839516,7,0.7878704758502599,0.0,1.992693667912567
2025-07-16,104.0,3913116891.0,0.5714377223794949,BELLATORIA SAUS ITALIA PIZZA,18.27 OZ,2025-08-06 14:00:54.839516,8,0.9592932871208021,0.0,2.3293240929591317
2025-07-17,104.0,3913116891.0,0.6273553645324738,BELLATORIA SAUS ITALIA PIZZA,18.27 OZ,2025-08-06 14:00:54.839516,9,1.1209126145659027,0.0,3.8792334670341986
2025-07-18,104.0,3913116891.0,0.5942641823434914,BELLATORIA SAUS ITALIA PIZZA,18.27 OZ,2025-08-06 14:00:54.839516,10,0.8856512160655475,0.0,2.3220177608716988
2025-07-19,104.0,3913116891.0,0.6290583263741568,BELLATORIA SAUS ITALIA PIZZA,18.27 OZ,2025-08-06 14:00:54.839516,11,0.8912841523688394,0.0,1.9995275859493424
2025-07-20,104.0,3913116891.0,0.5749625917929035,BELLATORIA SAUS ITALIA PIZZA,18.27 OZ,2025-08-06 14:00:54.839516,12,0.6603175658107345,0.0,1.7433872961620003
2025-07-21,104.0,3913116891.0,0.507361802304043,BELLATORIA SAUS ITALIA PIZZA,18.27 OZ,2025-08-06 14:00:54.839516,13,0.9392687412585822,0.0,2.3293240929591317
2025-07-22,104.0,3913116891.0,0.4638468324490498,BELLATORIA SAUS ITALIA PIZZA,18.27 OZ,2025-08-06 14:00:54.839516,14,0.7906824254521171,0.0,1.9946974557930253
2025-07-23,104.0,3913116891.0,0.5436791961949968,BELLATORIA SAUS ITALIA PIZZA,18.27 OZ,2025-08-06 14:00:54.839516,15,0.9683940360156985,0.0,1.9998999684729504
2025-07-24,104.0,3913116891.0,0.5147581416101944,BELLATORIA SAUS ITALIA PIZZA,18.27 OZ,2025-08-06 14:00:54.839516,16,0.6733853759346982,0.0,1.5199371973890494
2025-07-25,104.0,3913116891.0,0.5377438307090626,BELLATORIA SAUS ITALIA PIZZA,18.27 OZ,2025-08-06 14:00:54.839516,17,0.6944741737903494,0.0,1.5199371973890494
2025-07-26,104.0,3913116891.0,0.6302282016708376,BELLATORIA SAUS ITALIA PIZZA,18.27 OZ,2025-08-06 14:00:54.839516,18,0.7558629542208867,0.0,1.9910719383317077
2025-07-27,104.0,3913116891.0,0.5918041954195029,BELLATORIA SAUS ITALIA PIZZA,18.27 OZ,2025-08-06 14:00:54.839516,19,0.7712510733176456,0.0,1.7514627158369533
2025-07-28,104.0,3913116891.0,0.493482586391926,BELLATORIA SAUS ITALIA PIZZA,18.27 OZ,2025-08-06 14:00:54.839516,20,0.7801709462626529,0.0,1.9684452522107976
2025-07-29,104.0,3913116891.0,0.46790319345644277,BELLATORIA SAUS ITALIA PIZZA,18.27 OZ,2025-08-06 14:00:54.839516,21,0.833901158268755,0.0,1.8566424273517315
2025-07-30,104.0,3913116891.0,0.5219389958611124,BELLATORIA SAUS ITALIA PIZZA,18.27 OZ,2025-08-06 14:00:54.839516,22,0.8368095084482015,0.0,1.9994170247878664
2025-07-31,104.0,3913116891.0,0.5448963730275023,BELLATORIA SAUS ITALIA PIZZA,18.27 OZ,2025-08-06 14:00:54.839516,23,0.800494093941302,0.0,1.6819283059255252
2025-08-01,104.0,3913116891.0,0.6214574931155832,BELLATORIA SAUS ITALIA PIZZA,18.27 OZ,2025-08-06 14:00:54.839516,24,1.5458349126062558,0.0,2.3838187518008813
